"positive","negative","pleasur","arousal","pain","virtue","hostile","class"
"145.0","54.0","5.0","4.0","1.0","19.0","9.0","POSITIVE"
"9.0","0.0","0.0","1.0","0.0","1.0","0.0","POSITIVE"
"80.0","28.0","1.0","2.0","0.0","12.0","2.0","POSITIVE"
"67.0","7.0","2.0","2.0","1.0","11.0","2.0","POSITIVE"
"79.0","109.0","4.0","1.0","6.0","9.0","12.0","POSITIVE"
"99.0","80.0","4.0","2.0","5.0","18.0","12.0","POSITIVE"
"27.0","42.0","0.0","3.0","4.0","6.0","5.0","POSITIVE"
"28.0","24.0","0.0","0.0","0.0","3.0","3.0","POSITIVE"
"62.0","49.0","2.0","0.0","0.0","6.0","7.0","POSITIVE"
"79.0","20.0","0.0","4.0","1.0","15.0","3.0","POSITIVE"
"15.0","17.0","1.0","0.0","2.0","6.0","3.0","POSITIVE"
"38.0","6.0","1.0","0.0","0.0","9.0","1.0","POSITIVE"
"203.0","159.0","6.0","0.0","7.0","37.0","28.0","POSITIVE"
"56.0","27.0","0.0","1.0","1.0","12.0","1.0","POSITIVE"
"18.0","21.0","1.0","0.0","3.0","4.0","4.0","POSITIVE"
"129.0","52.0","0.0","2.0","1.0","29.0","3.0","POSITIVE"
"100.0","92.0","3.0","2.0","0.0","8.0","17.0","POSITIVE"
"141.0","37.0","3.0","7.0","3.0","14.0","1.0","POSITIVE"
"130.0","138.0","2.0","3.0","2.0","24.0","29.0","POSITIVE"
"173.0","64.0","1.0","4.0","0.0","36.0","9.0","POSITIVE"
"71.0","63.0","5.0","2.0","3.0","11.0","3.0","POSITIVE"
"18.0","43.0","0.0","0.0","1.0","6.0","7.0","POSITIVE"
"61.0","21.0","1.0","1.0","1.0","9.0","0.0","POSITIVE"
"85.0","33.0","1.0","1.0","1.0","16.0","2.0","POSITIVE"
"104.0","68.0","4.0","4.0","3.0","14.0","6.0","POSITIVE"
"82.0","55.0","0.0","2.0","0.0","16.0","8.0","POSITIVE"
"65.0","40.0","0.0","0.0","0.0","16.0","4.0","POSITIVE"
"236.0","46.0","11.0","3.0","1.0","38.0","8.0","POSITIVE"
"121.0","67.0","3.0","3.0","1.0","17.0","7.0","POSITIVE"
"151.0","68.0","0.0","3.0","2.0","32.0","5.0","POSITIVE"
"168.0","73.0","7.0","4.0","1.0","23.0","3.0","POSITIVE"
"53.0","23.0","1.0","1.0","0.0","6.0","3.0","POSITIVE"
"88.0","42.0","7.0","2.0","2.0","13.0","3.0","POSITIVE"
"67.0","81.0","2.0","0.0","8.0","15.0","4.0","POSITIVE"
"56.0","31.0","3.0","0.0","0.0","9.0","3.0","POSITIVE"
"57.0","34.0","2.0","2.0","2.0","11.0","5.0","POSITIVE"
"97.0","32.0","0.0","1.0","0.0","12.0","5.0","POSITIVE"
"70.0","52.0","2.0","2.0","0.0","14.0","5.0","POSITIVE"
"61.0","102.0","3.0","1.0","1.0","15.0","15.0","POSITIVE"
"133.0","85.0","2.0","2.0","2.0","17.0","11.0","POSITIVE"
"51.0","106.0","0.0","2.0","3.0","4.0","14.0","POSITIVE"
"71.0","85.0","1.0","1.0","2.0","16.0","5.0","POSITIVE"
"104.0","55.0","0.0","4.0","7.0","19.0","6.0","POSITIVE"
"88.0","26.0","0.0","0.0","1.0","12.0","5.0","POSITIVE"
"11.0","21.0","0.0","0.0","0.0","1.0","1.0","POSITIVE"
"71.0","102.0","0.0","3.0","2.0","11.0","17.0","POSITIVE"
"61.0","62.0","1.0","2.0","2.0","16.0","7.0","POSITIVE"
"115.0","50.0","1.0","1.0","3.0","26.0","4.0","POSITIVE"
"87.0","45.0","1.0","5.0","1.0","12.0","6.0","POSITIVE"
"138.0","74.0","1.0","1.0","3.0","21.0","7.0","POSITIVE"
"166.0","46.0","4.0","12.0","2.0","23.0","4.0","POSITIVE"
"133.0","45.0","1.0","0.0","0.0","16.0","6.0","POSITIVE"
"103.0","49.0","0.0","1.0","2.0","28.0","3.0","POSITIVE"
"76.0","63.0","0.0","0.0","0.0","13.0","11.0","POSITIVE"
"139.0","61.0","3.0","5.0","1.0","26.0","2.0","POSITIVE"
"130.0","98.0","0.0","2.0","4.0","27.0","11.0","POSITIVE"
"143.0","49.0","4.0","5.0","0.0","20.0","4.0","POSITIVE"
"131.0","150.0","3.0","3.0","9.0","19.0","8.0","POSITIVE"
"69.0","49.0","2.0","2.0","2.0","7.0","5.0","POSITIVE"
"126.0","32.0","1.0","2.0","0.0","24.0","2.0","POSITIVE"
"71.0","20.0","3.0","1.0","0.0","13.0","1.0","POSITIVE"
"52.0","32.0","2.0","0.0","4.0","8.0","4.0","POSITIVE"
"82.0","67.0","2.0","4.0","0.0","19.0","7.0","POSITIVE"
"123.0","71.0","5.0","2.0","2.0","9.0","4.0","POSITIVE"
"208.0","111.0","2.0","5.0","2.0","53.0","10.0","POSITIVE"
"62.0","51.0","1.0","2.0","2.0","7.0","8.0","POSITIVE"
"187.0","142.0","2.0","4.0","3.0","34.0","27.0","POSITIVE"
"62.0","43.0","1.0","2.0","1.0","12.0","3.0","POSITIVE"
"99.0","23.0","8.0","2.0","6.0","12.0","2.0","POSITIVE"
"71.0","32.0","1.0","0.0","1.0","10.0","3.0","POSITIVE"
"27.0","22.0","0.0","1.0","3.0","3.0","1.0","POSITIVE"
"33.0","22.0","0.0","1.0","0.0","2.0","1.0","POSITIVE"
"14.0","14.0","0.0","0.0","0.0","4.0","0.0","POSITIVE"
"73.0","49.0","1.0","3.0","2.0","15.0","1.0","POSITIVE"
"61.0","39.0","6.0","2.0","2.0","6.0","2.0","POSITIVE"
"54.0","44.0","1.0","2.0","2.0","8.0","5.0","POSITIVE"
"108.0","30.0","7.0","2.0","4.0","15.0","1.0","POSITIVE"
"85.0","95.0","1.0","6.0","1.0","18.0","19.0","POSITIVE"
"75.0","57.0","2.0","1.0","2.0","9.0","7.0","POSITIVE"
"55.0","46.0","3.0","4.0","2.0","10.0","6.0","POSITIVE"
"98.0","49.0","2.0","4.0","3.0","20.0","8.0","POSITIVE"
"100.0","41.0","1.0","4.0","1.0","20.0","8.0","POSITIVE"
"46.0","7.0","0.0","0.0","0.0","6.0","0.0","POSITIVE"
"189.0","101.0","7.0","7.0","2.0","34.0","4.0","POSITIVE"
"157.0","59.0","12.0","3.0","4.0","24.0","6.0","POSITIVE"
"48.0","75.0","0.0","4.0","6.0","4.0","13.0","POSITIVE"
"191.0","54.0","18.0","5.0","3.0","22.0","5.0","POSITIVE"
"100.0","21.0","4.0","1.0","1.0","12.0","2.0","POSITIVE"
"24.0","7.0","2.0","2.0","1.0","3.0","1.0","POSITIVE"
"48.0","51.0","3.0","0.0","0.0","5.0","9.0","POSITIVE"
"40.0","0.0","2.0","2.0","0.0","6.0","1.0","POSITIVE"
"79.0","111.0","3.0","0.0","2.0","9.0","12.0","POSITIVE"
"107.0","60.0","6.0","1.0","3.0","15.0","9.0","POSITIVE"
"109.0","59.0","1.0","2.0","3.0","15.0","6.0","POSITIVE"
"27.0","8.0","1.0","1.0","0.0","7.0","1.0","POSITIVE"
"92.0","53.0","3.0","2.0","0.0","13.0","8.0","POSITIVE"
"93.0","29.0","7.0","0.0","2.0","13.0","2.0","POSITIVE"
"59.0","32.0","1.0","1.0","2.0","16.0","0.0","POSITIVE"
"54.0","44.0","0.0","5.0","7.0","8.0","9.0","POSITIVE"
"54.0","48.0","0.0","0.0","0.0","7.0","8.0","POSITIVE"
"74.0","31.0","1.0","1.0","1.0","10.0","4.0","POSITIVE"
"46.0","58.0","2.0","3.0","4.0","6.0","3.0","POSITIVE"
"45.0","73.0","2.0","2.0","0.0","6.0","8.0","POSITIVE"
"78.0","76.0","5.0","3.0","5.0","12.0","5.0","POSITIVE"
"66.0","67.0","0.0","3.0","0.0","13.0","11.0","POSITIVE"
"113.0","95.0","7.0","2.0","0.0","18.0","7.0","POSITIVE"
"68.0","69.0","4.0","2.0","0.0","13.0","9.0","POSITIVE"
"85.0","89.0","0.0","2.0","8.0","12.0","14.0","POSITIVE"
"37.0","51.0","1.0","1.0","1.0","7.0","7.0","POSITIVE"
"260.0","109.0","3.0","14.0","4.0","33.0","11.0","POSITIVE"
"65.0","23.0","2.0","2.0","0.0","11.0","0.0","POSITIVE"
"88.0","22.0","1.0","1.0","2.0","9.0","2.0","POSITIVE"
"116.0","38.0","9.0","2.0","2.0","15.0","4.0","POSITIVE"
"94.0","97.0","2.0","4.0","0.0","17.0","19.0","POSITIVE"
"20.0","49.0","1.0","0.0","0.0","7.0","6.0","POSITIVE"
"116.0","26.0","4.0","4.0","0.0","23.0","2.0","POSITIVE"
"67.0","46.0","0.0","3.0","6.0","15.0","7.0","POSITIVE"
"130.0","18.0","5.0","2.0","1.0","14.0","5.0","POSITIVE"
"99.0","75.0","2.0","0.0","0.0","11.0","12.0","POSITIVE"
"200.0","77.0","7.0","4.0","4.0","41.0","5.0","POSITIVE"
"100.0","34.0","5.0","3.0","2.0","17.0","3.0","POSITIVE"
"66.0","96.0","2.0","1.0","6.0","12.0","7.0","POSITIVE"
"139.0","88.0","2.0","3.0","1.0","26.0","10.0","POSITIVE"
"32.0","15.0","3.0","0.0","1.0","4.0","0.0","POSITIVE"
"47.0","15.0","3.0","1.0","2.0","4.0","2.0","POSITIVE"
"93.0","82.0","0.0","0.0","8.0","15.0","15.0","POSITIVE"
"96.0","37.0","2.0","1.0","1.0","13.0","4.0","POSITIVE"
"91.0","30.0","3.0","6.0","1.0","11.0","2.0","POSITIVE"
"19.0","9.0","0.0","0.0","0.0","5.0","0.0","POSITIVE"
"53.0","42.0","1.0","2.0","1.0","10.0","4.0","POSITIVE"
"45.0","22.0","1.0","0.0","1.0","6.0","2.0","POSITIVE"
"101.0","42.0","5.0","0.0","0.0","12.0","4.0","POSITIVE"
"60.0","25.0","1.0","1.0","1.0","7.0","1.0","POSITIVE"
"52.0","28.0","2.0","1.0","0.0","9.0","0.0","POSITIVE"
"96.0","61.0","4.0","3.0","2.0","14.0","4.0","POSITIVE"
"114.0","79.0","1.0","1.0","2.0","19.0","13.0","POSITIVE"
"136.0","43.0","5.0","1.0","3.0","15.0","4.0","POSITIVE"
"40.0","38.0","1.0","3.0","0.0","7.0","1.0","POSITIVE"
"69.0","32.0","1.0","1.0","0.0","9.0","4.0","POSITIVE"
"128.0","62.0","1.0","1.0","0.0","21.0","3.0","POSITIVE"
"183.0","121.0","7.0","3.0","4.0","23.0","13.0","POSITIVE"
"101.0","11.0","4.0","1.0","0.0","10.0","3.0","POSITIVE"
"128.0","86.0","2.0","0.0","1.0","18.0","18.0","POSITIVE"
"119.0","54.0","4.0","4.0","9.0","14.0","7.0","POSITIVE"
"113.0","54.0","3.0","4.0","0.0","20.0","6.0","POSITIVE"
"73.0","35.0","0.0","0.0","1.0","17.0","1.0","POSITIVE"
"82.0","16.0","2.0","2.0","0.0","9.0","1.0","POSITIVE"
"101.0","50.0","1.0","4.0","3.0","23.0","5.0","POSITIVE"
"26.0","39.0","0.0","1.0","0.0","6.0","3.0","POSITIVE"
"114.0","68.0","2.0","3.0","4.0","23.0","8.0","POSITIVE"
"123.0","54.0","4.0","2.0","2.0","28.0","10.0","POSITIVE"
"39.0","22.0","2.0","3.0","0.0","3.0","3.0","POSITIVE"
"75.0","64.0","7.0","10.0","1.0","9.0","17.0","POSITIVE"
"37.0","19.0","1.0","0.0","0.0","9.0","2.0","POSITIVE"
"74.0","26.0","5.0","1.0","1.0","10.0","3.0","POSITIVE"
"185.0","151.0","5.0","4.0","1.0","34.0","12.0","POSITIVE"
"65.0","81.0","2.0","1.0","3.0","10.0","8.0","POSITIVE"
"97.0","62.0","2.0","7.0","6.0","23.0","5.0","POSITIVE"
"121.0","44.0","5.0","1.0","2.0","19.0","7.0","POSITIVE"
"68.0","54.0","0.0","0.0","3.0","9.0","11.0","POSITIVE"
"135.0","32.0","1.0","2.0","3.0","19.0","3.0","POSITIVE"
"45.0","17.0","1.0","0.0","0.0","6.0","3.0","POSITIVE"
"76.0","28.0","2.0","1.0","0.0","14.0","2.0","POSITIVE"
"110.0","42.0","3.0","3.0","1.0","18.0","4.0","POSITIVE"
"90.0","26.0","1.0","5.0","4.0","10.0","4.0","POSITIVE"
"49.0","19.0","1.0","1.0","1.0","2.0","5.0","POSITIVE"
"79.0","52.0","0.0","4.0","2.0","14.0","11.0","POSITIVE"
"70.0","63.0","3.0","0.0","1.0","14.0","5.0","POSITIVE"
"60.0","18.0","1.0","0.0","0.0","9.0","5.0","POSITIVE"
"185.0","85.0","3.0","4.0","7.0","36.0","19.0","POSITIVE"
"82.0","26.0","0.0","1.0","2.0","11.0","1.0","POSITIVE"
"83.0","23.0","4.0","2.0","0.0","9.0","4.0","POSITIVE"
"125.0","40.0","6.0","4.0","3.0","7.0","3.0","POSITIVE"
"67.0","37.0","1.0","0.0","2.0","8.0","5.0","POSITIVE"
"86.0","62.0","1.0","5.0","3.0","12.0","7.0","POSITIVE"
"200.0","83.0","5.0","5.0","2.0","35.0","9.0","POSITIVE"
"125.0","115.0","2.0","3.0","3.0","12.0","21.0","POSITIVE"
"185.0","88.0","4.0","5.0","2.0","35.0","9.0","POSITIVE"
"76.0","5.0","0.0","1.0","0.0","7.0","1.0","POSITIVE"
"33.0","42.0","0.0","0.0","2.0","7.0","2.0","POSITIVE"
"137.0","51.0","0.0","6.0","1.0","24.0","3.0","POSITIVE"
"56.0","42.0","3.0","0.0","4.0","12.0","5.0","POSITIVE"
"149.0","76.0","4.0","1.0","7.0","17.0","8.0","POSITIVE"
"142.0","164.0","2.0","11.0","2.0","29.0","19.0","POSITIVE"
"85.0","59.0","1.0","5.0","3.0","11.0","8.0","POSITIVE"
"45.0","37.0","1.0","0.0","0.0","11.0","4.0","POSITIVE"
"54.0","97.0","3.0","1.0","7.0","12.0","14.0","POSITIVE"
"71.0","18.0","2.0","0.0","0.0","10.0","3.0","POSITIVE"
"61.0","52.0","0.0","2.0","0.0","14.0","8.0","POSITIVE"
"58.0","39.0","2.0","0.0","1.0","12.0","10.0","POSITIVE"
"36.0","52.0","0.0","0.0","0.0","4.0","6.0","POSITIVE"
"109.0","51.0","2.0","0.0","4.0","5.0","11.0","POSITIVE"
"140.0","60.0","3.0","4.0","11.0","24.0","1.0","POSITIVE"
"226.0","208.0","9.0","5.0","2.0","36.0","16.0","POSITIVE"
"77.0","49.0","6.0","1.0","4.0","6.0","7.0","POSITIVE"
"47.0","25.0","2.0","0.0","2.0","9.0","2.0","POSITIVE"
"108.0","55.0","2.0","3.0","4.0","15.0","6.0","POSITIVE"
"40.0","22.0","0.0","0.0","0.0","8.0","1.0","POSITIVE"
"119.0","15.0","4.0","1.0","1.0","15.0","2.0","POSITIVE"
"54.0","76.0","1.0","1.0","1.0","6.0","15.0","POSITIVE"
"78.0","42.0","4.0","2.0","1.0","21.0","5.0","POSITIVE"
"97.0","18.0","2.0","1.0","0.0","12.0","3.0","POSITIVE"
"128.0","76.0","5.0","3.0","0.0","22.0","6.0","POSITIVE"
"78.0","74.0","0.0","2.0","4.0","13.0","4.0","POSITIVE"
"53.0","35.0","2.0","0.0","0.0","9.0","3.0","POSITIVE"
"83.0","56.0","1.0","3.0","0.0","10.0","11.0","POSITIVE"
"63.0","12.0","2.0","5.0","2.0","12.0","2.0","POSITIVE"
"77.0","86.0","2.0","2.0","14.0","16.0","14.0","POSITIVE"
"60.0","57.0","1.0","1.0","7.0","9.0","2.0","POSITIVE"
"74.0","34.0","3.0","3.0","1.0","6.0","3.0","POSITIVE"
"104.0","56.0","4.0","3.0","0.0","16.0","6.0","POSITIVE"
"141.0","90.0","3.0","1.0","0.0","18.0","12.0","POSITIVE"
"65.0","64.0","2.0","2.0","0.0","12.0","8.0","POSITIVE"
"58.0","31.0","3.0","3.0","5.0","6.0","3.0","POSITIVE"
"192.0","57.0","3.0","4.0","0.0","46.0","7.0","POSITIVE"
"56.0","40.0","3.0","0.0","1.0","10.0","7.0","POSITIVE"
"54.0","41.0","3.0","0.0","0.0","10.0","8.0","POSITIVE"
"97.0","68.0","2.0","0.0","0.0","14.0","7.0","POSITIVE"
"68.0","68.0","2.0","3.0","3.0","12.0","8.0","POSITIVE"
"71.0","67.0","4.0","3.0","4.0","12.0","4.0","POSITIVE"
"167.0","71.0","9.0","3.0","5.0","22.0","5.0","POSITIVE"
"78.0","41.0","0.0","2.0","4.0","10.0","5.0","POSITIVE"
"151.0","62.0","1.0","3.0","2.0","17.0","4.0","POSITIVE"
"27.0","18.0","1.0","1.0","1.0","10.0","0.0","POSITIVE"
"67.0","41.0","0.0","1.0","1.0","16.0","2.0","POSITIVE"
"101.0","87.0","3.0","3.0","0.0","19.0","6.0","POSITIVE"
"144.0","38.0","5.0","6.0","1.0","20.0","3.0","POSITIVE"
"95.0","22.0","2.0","1.0","0.0","18.0","6.0","POSITIVE"
"110.0","63.0","0.0","1.0","3.0","21.0","6.0","POSITIVE"
"69.0","37.0","1.0","0.0","0.0","19.0","3.0","POSITIVE"
"85.0","54.0","2.0","4.0","1.0","22.0","3.0","POSITIVE"
"90.0","30.0","5.0","2.0","0.0","17.0","3.0","POSITIVE"
"114.0","28.0","3.0","3.0","3.0","16.0","5.0","POSITIVE"
"148.0","74.0","5.0","7.0","8.0","17.0","8.0","POSITIVE"
"29.0","3.0","0.0","1.0","0.0","6.0","0.0","POSITIVE"
"126.0","72.0","9.0","3.0","0.0","17.0","3.0","POSITIVE"
"156.0","46.0","0.0","1.0","4.0","21.0","4.0","POSITIVE"
"84.0","45.0","3.0","3.0","0.0","15.0","3.0","POSITIVE"
"95.0","46.0","4.0","2.0","3.0","16.0","6.0","POSITIVE"
"164.0","95.0","1.0","5.0","2.0","29.0","9.0","POSITIVE"
"69.0","75.0","1.0","1.0","1.0","12.0","11.0","POSITIVE"
"73.0","29.0","1.0","2.0","0.0","12.0","2.0","POSITIVE"
"120.0","39.0","2.0","3.0","1.0","25.0","4.0","POSITIVE"
"46.0","43.0","1.0","3.0","1.0","8.0","5.0","POSITIVE"
"150.0","163.0","2.0","8.0","10.0","23.0","27.0","POSITIVE"
"88.0","71.0","2.0","3.0","2.0","19.0","9.0","POSITIVE"
"106.0","73.0","1.0","3.0","3.0","15.0","10.0","POSITIVE"
"53.0","62.0","1.0","2.0","2.0","9.0","8.0","NEGATIVE"
"19.0","17.0","1.0","0.0","0.0","4.0","5.0","NEGATIVE"
"44.0","50.0","0.0","2.0","0.0","8.0","3.0","NEGATIVE"
"57.0","50.0","1.0","1.0","2.0","8.0","6.0","NEGATIVE"
"75.0","45.0","0.0","3.0","2.0","7.0","6.0","NEGATIVE"
"54.0","114.0","0.0","2.0","7.0","10.0","12.0","NEGATIVE"
"47.0","60.0","0.0","0.0","1.0","13.0","8.0","NEGATIVE"
"57.0","43.0","2.0","1.0","6.0","6.0","3.0","NEGATIVE"
"81.0","63.0","3.0","5.0","4.0","14.0","7.0","NEGATIVE"
"93.0","63.0","3.0","1.0","1.0","7.0","6.0","NEGATIVE"
"69.0","59.0","2.0","2.0","4.0","13.0","6.0","NEGATIVE"
"53.0","10.0","5.0","1.0","2.0","7.0","2.0","NEGATIVE"
"28.0","37.0","0.0","0.0","0.0","2.0","1.0","NEGATIVE"
"74.0","86.0","1.0","1.0","0.0","11.0","12.0","NEGATIVE"
"42.0","40.0","1.0","2.0","1.0","7.0","6.0","NEGATIVE"
"64.0","42.0","0.0","2.0","2.0","11.0","6.0","NEGATIVE"
"46.0","51.0","1.0","2.0","0.0","4.0","6.0","NEGATIVE"
"78.0","52.0","5.0","0.0","1.0","8.0","4.0","NEGATIVE"
"70.0","26.0","1.0","2.0","0.0","7.0","3.0","NEGATIVE"
"119.0","65.0","1.0","1.0","0.0","16.0","8.0","NEGATIVE"
"91.0","97.0","2.0","0.0","1.0","11.0","11.0","NEGATIVE"
"45.0","62.0","0.0","2.0","1.0","10.0","5.0","NEGATIVE"
"56.0","83.0","2.0","0.0","0.0","9.0","7.0","NEGATIVE"
"94.0","77.0","0.0","1.0","1.0","14.0","13.0","NEGATIVE"
"108.0","66.0","3.0","5.0","2.0","15.0","8.0","NEGATIVE"
"64.0","18.0","2.0","7.0","0.0","8.0","1.0","NEGATIVE"
"53.0","42.0","2.0","2.0","0.0","16.0","6.0","NEGATIVE"
"132.0","117.0","1.0","5.0","0.0","23.0","16.0","NEGATIVE"
"39.0","26.0","2.0","2.0","2.0","6.0","2.0","NEGATIVE"
"29.0","24.0","1.0","0.0","1.0","4.0","1.0","NEGATIVE"
"32.0","45.0","0.0","1.0","0.0","8.0","7.0","NEGATIVE"
"118.0","66.0","4.0","5.0","1.0","18.0","3.0","NEGATIVE"
"148.0","173.0","6.0","9.0","1.0","29.0","25.0","NEGATIVE"
"91.0","57.0","0.0","1.0","1.0","12.0","8.0","NEGATIVE"
"16.0","44.0","0.0","4.0","2.0","3.0","2.0","NEGATIVE"
"75.0","38.0","1.0","3.0","1.0","7.0","3.0","NEGATIVE"
"41.0","30.0","0.0","0.0","2.0","9.0","3.0","NEGATIVE"
"43.0","39.0","2.0","6.0","3.0","8.0","3.0","NEGATIVE"
"58.0","107.0","1.0","7.0","0.0","12.0","10.0","NEGATIVE"
"123.0","67.0","0.0","1.0","0.0","22.0","10.0","NEGATIVE"
"15.0","28.0","0.0","0.0","1.0","3.0","3.0","NEGATIVE"
"44.0","68.0","0.0","2.0","0.0","12.0","5.0","NEGATIVE"
"62.0","30.0","3.0","1.0","0.0","10.0","0.0","NEGATIVE"
"39.0","13.0","2.0","0.0","0.0","8.0","1.0","NEGATIVE"
"66.0","32.0","1.0","1.0","0.0","13.0","4.0","NEGATIVE"
"73.0","39.0","4.0","2.0","1.0","11.0","5.0","NEGATIVE"
"99.0","83.0","3.0","2.0","2.0","17.0","6.0","NEGATIVE"
"95.0","67.0","1.0","4.0","1.0","20.0","8.0","NEGATIVE"
"47.0","50.0","1.0","1.0","1.0","5.0","7.0","NEGATIVE"
"51.0","30.0","3.0","1.0","1.0","6.0","1.0","NEGATIVE"
"61.0","31.0","1.0","2.0","3.0","12.0","1.0","NEGATIVE"
"34.0","42.0","0.0","0.0","1.0","7.0","4.0","NEGATIVE"
"46.0","16.0","0.0","2.0","3.0","9.0","1.0","NEGATIVE"
"113.0","72.0","4.0","1.0","1.0","8.0","7.0","NEGATIVE"
"100.0","52.0","3.0","1.0","1.0","16.0","5.0","NEGATIVE"
"32.0","34.0","4.0","2.0","0.0","8.0","3.0","NEGATIVE"
"82.0","37.0","0.0","0.0","0.0","9.0","8.0","NEGATIVE"
"20.0","27.0","0.0","0.0","1.0","3.0","4.0","NEGATIVE"
"44.0","22.0","1.0","1.0","0.0","7.0","2.0","NEGATIVE"
"64.0","8.0","1.0","0.0","0.0","6.0","1.0","NEGATIVE"
"51.0","47.0","2.0","1.0","3.0","13.0","5.0","NEGATIVE"
"151.0","90.0","5.0","4.0","1.0","19.0","15.0","NEGATIVE"
"79.0","80.0","0.0","0.0","2.0","13.0","14.0","NEGATIVE"
"57.0","69.0","3.0","1.0","0.0","7.0","6.0","NEGATIVE"
"59.0","106.0","1.0","2.0","0.0","15.0","12.0","NEGATIVE"
"104.0","123.0","1.0","4.0","1.0","29.0","8.0","NEGATIVE"
"86.0","57.0","2.0","3.0","1.0","18.0","4.0","NEGATIVE"
"66.0","85.0","4.0","0.0","6.0","10.0","8.0","NEGATIVE"
"52.0","58.0","0.0","0.0","1.0","9.0","8.0","NEGATIVE"
"62.0","112.0","3.0","4.0","2.0","9.0","7.0","NEGATIVE"
"99.0","68.0","0.0","4.0","1.0","9.0","6.0","NEGATIVE"
"39.0","50.0","0.0","1.0","0.0","3.0","8.0","NEGATIVE"
"71.0","64.0","3.0","1.0","3.0","6.0","5.0","NEGATIVE"
"54.0","62.0","3.0","0.0","1.0","11.0","5.0","NEGATIVE"
"26.0","39.0","1.0","1.0","0.0","9.0","0.0","NEGATIVE"
"62.0","44.0","0.0","4.0","1.0","11.0","2.0","NEGATIVE"
"19.0","35.0","1.0","1.0","3.0","1.0","7.0","NEGATIVE"
"111.0","42.0","6.0","3.0","0.0","15.0","6.0","NEGATIVE"
"68.0","68.0","1.0","1.0","2.0","11.0","9.0","NEGATIVE"
"93.0","103.0","5.0","3.0","0.0","18.0","12.0","NEGATIVE"
"39.0","77.0","1.0","0.0","3.0","12.0","6.0","NEGATIVE"
"36.0","30.0","0.0","0.0","1.0","6.0","7.0","NEGATIVE"
"25.0","12.0","0.0","3.0","0.0","4.0","4.0","NEGATIVE"
"93.0","88.0","2.0","3.0","3.0","10.0","7.0","NEGATIVE"
"32.0","27.0","0.0","2.0","1.0","9.0","3.0","NEGATIVE"
"43.0","34.0","1.0","1.0","1.0","10.0","4.0","NEGATIVE"
"112.0","59.0","1.0","1.0","3.0","18.0","0.0","NEGATIVE"
"66.0","73.0","1.0","1.0","3.0","12.0","13.0","NEGATIVE"
"42.0","13.0","3.0","1.0","0.0","6.0","1.0","NEGATIVE"
"71.0","45.0","4.0","2.0","0.0","4.0","4.0","NEGATIVE"
"142.0","67.0","7.0","2.0","2.0","25.0","6.0","NEGATIVE"
"43.0","56.0","1.0","0.0","5.0","9.0","4.0","NEGATIVE"
"67.0","51.0","1.0","1.0","0.0","15.0","6.0","NEGATIVE"
"15.0","13.0","0.0","1.0","1.0","7.0","2.0","NEGATIVE"
"97.0","35.0","2.0","2.0","0.0","8.0","3.0","NEGATIVE"
"30.0","33.0","0.0","1.0","0.0","5.0","3.0","NEGATIVE"
"81.0","75.0","2.0","1.0","1.0","14.0","5.0","NEGATIVE"
"175.0","80.0","3.0","3.0","2.0","32.0","8.0","NEGATIVE"
"52.0","41.0","0.0","1.0","0.0","4.0","4.0","NEGATIVE"
"54.0","47.0","2.0","0.0","3.0","8.0","1.0","NEGATIVE"
"207.0","164.0","5.0","8.0","4.0","33.0","17.0","NEGATIVE"
"51.0","82.0","1.0","1.0","1.0","7.0","12.0","NEGATIVE"
"28.0","30.0","0.0","0.0","0.0","5.0","2.0","NEGATIVE"
"113.0","45.0","2.0","1.0","2.0","16.0","3.0","NEGATIVE"
"22.0","41.0","0.0","2.0","0.0","5.0","3.0","NEGATIVE"
"96.0","38.0","4.0","0.0","2.0","16.0","3.0","NEGATIVE"
"22.0","24.0","0.0","0.0","0.0","3.0","2.0","NEGATIVE"
"225.0","132.0","6.0","5.0","1.0","31.0","15.0","NEGATIVE"
"59.0","45.0","3.0","1.0","1.0","13.0","4.0","NEGATIVE"
"26.0","49.0","1.0","5.0","2.0","6.0","7.0","NEGATIVE"
"48.0","36.0","0.0","3.0","1.0","10.0","6.0","NEGATIVE"
"99.0","88.0","2.0","6.0","1.0","18.0","11.0","NEGATIVE"
"50.0","65.0","2.0","2.0","2.0","14.0","2.0","NEGATIVE"
"41.0","50.0","0.0","3.0","2.0","8.0","12.0","NEGATIVE"
"30.0","9.0","1.0","0.0","0.0","4.0","2.0","NEGATIVE"
"94.0","45.0","1.0","3.0","2.0","17.0","5.0","NEGATIVE"
"59.0","19.0","4.0","1.0","0.0","8.0","2.0","NEGATIVE"
"49.0","26.0","0.0","0.0","1.0","10.0","1.0","NEGATIVE"
"68.0","77.0","0.0","4.0","1.0","11.0","10.0","NEGATIVE"
"58.0","24.0","0.0","0.0","0.0","10.0","7.0","NEGATIVE"
"116.0","49.0","8.0","4.0","1.0","13.0","4.0","NEGATIVE"
"40.0","32.0","1.0","0.0","0.0","7.0","3.0","NEGATIVE"
"150.0","102.0","2.0","2.0","2.0","25.0","6.0","NEGATIVE"
"51.0","49.0","2.0","2.0","2.0","8.0","2.0","NEGATIVE"
"78.0","60.0","1.0","3.0","3.0","9.0","8.0","NEGATIVE"
"67.0","47.0","0.0","3.0","3.0","12.0","7.0","NEGATIVE"
"66.0","72.0","4.0","1.0","0.0","11.0","6.0","NEGATIVE"
