<<<<<<< HEAD
"positive","negative","strong","weak","pleasur","class"
"19","11","18","7","NEGATIVE"
"20","8","20","8","NEGATIVE"
"17","18","25","7","NEGATIVE"
"15","28","36","9","NEGATIVE"
"30","33","67","16","NEGATIVE"
"36","26","57","12","NEGATIVE"
"14","13","15","9","NEGATIVE"
"11","17","17","11","NEGATIVE"
"22","9","25","6","NEGATIVE"
"39","36","52","27","NEGATIVE"
"13","19","28","10","NEGATIVE"
"1","14","12","2","NEGATIVE"
"20","16","43","3","NEGATIVE"
"23","16","26","8","NEGATIVE"
"22","39","49","19","NEGATIVE"
"32","22","45","14","NEGATIVE"
"26","37","46","12","NEGATIVE"
"35","22","54","7","NEGATIVE"
"57","59","85","31","NEGATIVE"
"24","10","27","11","NEGATIVE"
"22","14","40","11","NEGATIVE"
"34","17","29","9","NEGATIVE"
"10","8","12","4","NEGATIVE"
"29","25","36","15","NEGATIVE"
"16","21","18","10","NEGATIVE"
"27","28","40","7","NEGATIVE"
"15","14","20","8","NEGATIVE"
"14","14","21","6","NEGATIVE"
"15","12","18","6","NEGATIVE"
"36","15","37","14","NEGATIVE"
"25","31","44","13","NEGATIVE"
"26","10","36","8","NEGATIVE"
"25","31","38","18","NEGATIVE"
"18","16","24","6","NEGATIVE"
"32","21","42","17","NEGATIVE"
"11","12","21","4","NEGATIVE"
"29","27","57","19","NEGATIVE"
"19","10","18","3","NEGATIVE"
"32","17","39","8","NEGATIVE"
"9","12","12","7","NEGATIVE"
"39","24","44","23","NEGATIVE"
"27","29","34","14","NEGATIVE"
"22","18","20","9","NEGATIVE"
"13","23","35","15","NEGATIVE"
"17","22","34","9","NEGATIVE"
"13","6","28","5","NEGATIVE"
"19","11","16","14","NEGATIVE"
"25","18","23","14","NEGATIVE"
"24","27","33","14","NEGATIVE"
"34","23","60","9","NEGATIVE"
"27","19","22","13","NEGATIVE"
"58","28","59","19","NEGATIVE"
"10","24","36","7","NEGATIVE"
"26","10","28","7","NEGATIVE"
"42","18","26","10","NEGATIVE"
"18","10","26","8","NEGATIVE"
"15","16","23","11","NEGATIVE"
"19","13","14","5","NEGATIVE"
"21","26","30","15","NEGATIVE"
"15","6","20","6","NEGATIVE"
"11","14","12","6","NEGATIVE"
"20","23","29","12","NEGATIVE"
"14","9","15","7","NEGATIVE"
"18","17","32","11","NEGATIVE"
"45","22","42","10","NEGATIVE"
"12","9","13","12","NEGATIVE"
"7","4","12","2","NEGATIVE"
"26","10","21","5","NEGATIVE"
"23","21","31","11","NEGATIVE"
"14","3","19","7","NEGATIVE"
"24","16","27","10","NEGATIVE"
"37","28","50","9","NEGATIVE"
"25","22","51","19","NEGATIVE"
"13","6","15","5","NEGATIVE"
"11","13","22","6","NEGATIVE"
"40","28","59","17","NEGATIVE"
"19","29","32","11","NEGATIVE"
"20","23","37","14","NEGATIVE"
"27","22","34","13","NEGATIVE"
"28","34","49","10","NEGATIVE"
"25","8","45","5","NEGATIVE"
"29","18","30","9","NEGATIVE"
"30","16","24","9","NEGATIVE"
"15","14","25","6","NEGATIVE"
"11","25","31","23","NEGATIVE"
"28","24","63","10","NEGATIVE"
"28","24","40","12","NEGATIVE"
"15","13","17","6","NEGATIVE"
"19","18","25","9","NEGATIVE"
"7","7","14","9","NEGATIVE"
"14","23","30","4","NEGATIVE"
"38","40","43","17","NEGATIVE"
"30","10","28","15","NEGATIVE"
"19","23","34","9","NEGATIVE"
"25","15","25","5","NEGATIVE"
"18","8","28","9","NEGATIVE"
"27","22","47","12","NEGATIVE"
"12","16","16","9","NEGATIVE"
"17","16","27","13","NEGATIVE"
"21","14","26","3","NEGATIVE"
"20","29","17","5","NEGATIVE"
"20","18","25","14","NEGATIVE"
"11","17","23","8","NEGATIVE"
"8","22","22","11","NEGATIVE"
"40","22","53","13","NEGATIVE"
"13","10","19","8","NEGATIVE"
"39","39","54","18","NEGATIVE"
"19","16","25","5","NEGATIVE"
"47","24","43","12","NEGATIVE"
"28","32","43","12","NEGATIVE"
"25","21","42","0","NEGATIVE"
"15","14","23","4","NEGATIVE"
"19","8","25","3","NEGATIVE"
"34","26","56","7","NEGATIVE"
"33","29","51","16","NEGATIVE"
"7","16","18","7","NEGATIVE"
"21","22","29","7","NEGATIVE"
"22","13","30","6","NEGATIVE"
"32","21","37","12","NEGATIVE"
"13","14","39","5","NEGATIVE"
"27","16","36","7","NEGATIVE"
"15","19","22","10","NEGATIVE"
"12","8","22","5","NEGATIVE"
"14","19","27","7","NEGATIVE"
"26","20","31","19","NEGATIVE"
"41","12","38","8","NEGATIVE"
"16","11","16","3","NEGATIVE"
"58","56","84","40","NEGATIVE"
"21","23","22","11","NEGATIVE"
"21","15","38","3","NEGATIVE"
"31","9","29","11","NEGATIVE"
"31","46","78","16","NEGATIVE"
"20","12","24","6","NEGATIVE"
"20","15","35","9","NEGATIVE"
"13","16","15","7","NEGATIVE"
"21","14","23","7","NEGATIVE"
"28","18","19","13","NEGATIVE"
"28","14","26","3","NEGATIVE"
"13","9","18","6","NEGATIVE"
"26","25","40","26","NEGATIVE"
"33","23","48","17","NEGATIVE"
"57","49","105","22","NEGATIVE"
"18","20","25","10","NEGATIVE"
"34","10","32","12","NEGATIVE"
"17","32","32","17","NEGATIVE"
"22","8","21","6","NEGATIVE"
"14","24","44","8","NEGATIVE"
"7","22","13","7","NEGATIVE"
"28","19","33","13","NEGATIVE"
"17","23","27","15","NEGATIVE"
"27","25","42","12","NEGATIVE"
"29","30","48","12","NEGATIVE"
"14","21","38","7","NEGATIVE"
"25","35","41","13","NEGATIVE"
"15","13","39","11","NEGATIVE"
"38","11","43","7","NEGATIVE"
"29","57","58","23","NEGATIVE"
"37","20","28","19","NEGATIVE"
"22","15","28","9","NEGATIVE"
"20","7","18","3","NEGATIVE"
"31","16","36","7","NEGATIVE"
"26","49","49","19","NEGATIVE"
"23","24","23","11","NEGATIVE"
"23","34","35","17","NEGATIVE"
"21","14","21","2","NEGATIVE"
"23","41","33","16","NEGATIVE"
"23","26","41","10","NEGATIVE"
"30","25","60","14","NEGATIVE"
"23","19","46","15","NEGATIVE"
"22","16","20","5","NEGATIVE"
"27","18","36","8","NEGATIVE"
"22","17","46","14","NEGATIVE"
"25","39","41","17","NEGATIVE"
"30","23","16","15","NEGATIVE"
"11","5","2","5","NEGATIVE"
"11","16","32","10","NEGATIVE"
"26","36","40","13","NEGATIVE"
"7","19","34","12","NEGATIVE"
"14","16","11","15","NEGATIVE"
"35","19","50","24","NEGATIVE"
"19","16","25","4","NEGATIVE"
"17","9","11","8","NEGATIVE"
"51","49","65","28","NEGATIVE"
"31","25","61","20","NEGATIVE"
"30","13","32","9","NEGATIVE"
"19","21","24","11","NEGATIVE"
"19","18","32","6","NEGATIVE"
"18","14","21","6","NEGATIVE"
"10","11","11","8","NEGATIVE"
"12","10","10","4","NEGATIVE"
"22","10","25","8","NEGATIVE"
"30","10","28","8","NEGATIVE"
"32","14","29","14","NEGATIVE"
"25","18","35","8","NEGATIVE"
"31","42","34","25","NEGATIVE"
"13","22","22","7","NEGATIVE"
"8","7","18","6","NEGATIVE"
"8","18","24","10","NEGATIVE"
"26","24","30","21","NEGATIVE"
"12","14","19","7","NEGATIVE"
"12","23","28","9","NEGATIVE"
"20","9","15","7","NEGATIVE"
"43","66","87","31","NEGATIVE"
"18","10","23","4","NEGATIVE"
"7","12","15","6","NEGATIVE"
"12","19","24","11","NEGATIVE"
"24","23","27","15","NEGATIVE"
"9","20","15","3","NEGATIVE"
"36","20","57","17","NEGATIVE"
"6","6","16","1","NEGATIVE"
"32","28","51","17","NEGATIVE"
"22","20","41","19","NEGATIVE"
"3","10","18","4","NEGATIVE"
"40","14","58","19","NEGATIVE"
"14","28","39","10","NEGATIVE"
"33","35","44","18","NEGATIVE"
"27","23","30","11","NEGATIVE"
"22","19","30","6","NEGATIVE"
"16","10","25","8","NEGATIVE"
"10","19","34","7","NEGATIVE"
"13","10","24","5","NEGATIVE"
"29","26","44","14","NEGATIVE"
"11","11","14","9","NEGATIVE"
"8","5","19","5","NEGATIVE"
"20","20","25","12","NEGATIVE"
"8","13","11","2","NEGATIVE"
"32","14","45","8","NEGATIVE"
"35","26","52","17","NEGATIVE"
"12","40","41","15","NEGATIVE"
"32","16","54","26","NEGATIVE"
"22","25","31","15","NEGATIVE"
"17","20","30","8","NEGATIVE"
"15","23","22","12","NEGATIVE"
"41","27","48","17","NEGATIVE"
"19","20","35","8","NEGATIVE"
"15","15","8","11","NEGATIVE"
"36","22","27","12","NEGATIVE"
"37","28","32","19","NEGATIVE"
"11","10","18","10","NEGATIVE"
"19","24","37","8","NEGATIVE"
"23","8","35","2","NEGATIVE"
"53","15","43","14","NEGATIVE"
"48","18","37","14","NEGATIVE"
"23","24","32","7","NEGATIVE"
"29","28","40","21","NEGATIVE"
"20","27","44","15","NEGATIVE"
"23","23","33","9","NEGATIVE"
"25","18","26","7","NEGATIVE"
"19","15","25","4","NEGATIVE"
"5","11","10","7","NEGATIVE"
"11","9","14","3","NEGATIVE"
"16","18","32","8","NEGATIVE"
"6","3","8","2","NEGATIVE"
"27","29","39","18","NEGATIVE"
"15","20","31","4","NEGATIVE"
"12","29","27","8","NEGATIVE"
"15","2","15","8","NEGATIVE"
"30","9","29","8","NEGATIVE"
"20","12","21","3","NEGATIVE"
"20","28","45","14","NEGATIVE"
"23","20","38","13","NEGATIVE"
"17","19","37","11","NEGATIVE"
"22","24","43","5","NEGATIVE"
"13","10","14","5","NEGATIVE"
"32","22","42","10","NEGATIVE"
"14","11","26","7","NEGATIVE"
"43","65","68","20","NEGATIVE"
"32","34","50","25","NEGATIVE"
"22","15","27","5","NEGATIVE"
"27","39","38","31","NEGATIVE"
"7","2","10","5","NEGATIVE"
"38","27","43","18","NEGATIVE"
"24","17","19","10","NEGATIVE"
"20","19","57","7","NEGATIVE"
"7","19","19","5","NEGATIVE"
"28","4","18","6","NEGATIVE"
"4","9","17","5","NEGATIVE"
"31","18","36","13","NEGATIVE"
"27","22","22","12","NEGATIVE"
"16","10","30","5","NEGATIVE"
"20","15","23","14","NEGATIVE"
"27","20","35","12","NEGATIVE"
"7","6","13","2","NEGATIVE"
"28","16","28","14","NEGATIVE"
"26","18","34","12","NEGATIVE"
"25","18","42","13","NEGATIVE"
"24","19","40","14","NEGATIVE"
"38","21","28","17","NEGATIVE"
"21","57","61","22","NEGATIVE"
"18","16","30","9","NEGATIVE"
"13","7","14","6","NEGATIVE"
"24","24","48","21","NEGATIVE"
"11","14","16","7","NEGATIVE"
"16","24","30","5","NEGATIVE"
"10","17","17","7","NEGATIVE"
"16","20","43","10","NEGATIVE"
"8","9","15","4","NEGATIVE"
"23","20","41","17","NEGATIVE"
"10","8","16","6","NEGATIVE"
"9","7","13","3","NEGATIVE"
"29","16","32","9","NEGATIVE"
"46","33","67","7","NEGATIVE"
"28","11","36","19","NEGATIVE"
"36","20","60","15","NEGATIVE"
"8","7","16","5","NEGATIVE"
"17","17","28","9","NEGATIVE"
"41","26","25","15","NEGATIVE"
"27","22","41","16","NEGATIVE"
"18","11","14","6","NEGATIVE"
"18","21","17","9","NEGATIVE"
"15","24","44","12","NEGATIVE"
"15","18","17","3","NEGATIVE"
"30","21","34","5","NEGATIVE"
"17","18","19","8","NEGATIVE"
"22","20","37","5","NEGATIVE"
"13","11","20","3","NEGATIVE"
"32","33","49","18","NEGATIVE"
"11","9","17","8","NEGATIVE"
"32","16","42","13","NEGATIVE"
"24","12","32","10","NEGATIVE"
"6","6","13","7","NEGATIVE"
"41","47","70","29","NEGATIVE"
"29","24","41","17","NEGATIVE"
"21","34","54","9","NEGATIVE"
"16","5","12","4","NEGATIVE"
"9","20","25","5","NEGATIVE"
"9","10","17","9","NEGATIVE"
"14","9","22","7","NEGATIVE"
"51","46","68","13","NEGATIVE"
"27","24","57","13","NEGATIVE"
"31","35","56","20","NEGATIVE"
"28","12","35","7","NEGATIVE"
"20","19","23","12","NEGATIVE"
"14","23","30","14","NEGATIVE"
"27","16","13","9","NEGATIVE"
"2","5","7","2","NEGATIVE"
"21","31","51","4","NEGATIVE"
"22","25","34","13","NEGATIVE"
"7","21","36","3","NEGATIVE"
"11","20","41","7","NEGATIVE"
"18","23","25","11","NEGATIVE"
"28","24","43","12","NEGATIVE"
"12","6","12","4","NEGATIVE"
"18","16","29","8","NEGATIVE"
"35","31","51","16","NEGATIVE"
"32","23","66","29","NEGATIVE"
"33","31","49","10","NEGATIVE"
"41","20","39","13","NEGATIVE"
"17","26","27","9","NEGATIVE"
"26","17","42","18","NEGATIVE"
"15","29","24","10","NEGATIVE"
"43","34","88","22","NEGATIVE"
"11","13","20","4","NEGATIVE"
"18","23","30","12","NEGATIVE"
"18","24","38","11","NEGATIVE"
"18","14","20","9","NEGATIVE"
"10","7","16","5","NEGATIVE"
"20","12","32","7","NEGATIVE"
"30","38","56","16","NEGATIVE"
"21","5","24","4","NEGATIVE"
"32","17","37","15","NEGATIVE"
"32","15","30","9","NEGATIVE"
"12","8","36","10","NEGATIVE"
"48","29","27","24","NEGATIVE"
"13","3","10","4","NEGATIVE"
"42","38","62","13","NEGATIVE"
"23","22","31","15","NEGATIVE"
"35","12","37","8","NEGATIVE"
"36","25","55","23","NEGATIVE"
"12","11","20","5","NEGATIVE"
"36","40","86","20","NEGATIVE"
"18","10","25","5","NEGATIVE"
"16","6","20","2","NEGATIVE"
"34","21","61","12","NEGATIVE"
"32","21","32","11","NEGATIVE"
"24","24","41","13","NEGATIVE"
"29","18","30","7","NEGATIVE"
"15","11","19","13","NEGATIVE"
"20","31","50","11","NEGATIVE"
"17","15","18","14","NEGATIVE"
"28","21","35","14","NEGATIVE"
"13","21","23","15","NEGATIVE"
"28","23","30","16","NEGATIVE"
"29","20","29","15","NEGATIVE"
"12","24","17","17","NEGATIVE"
"5","8","14","3","NEGATIVE"
"20","21","49","10","NEGATIVE"
"41","23","41","9","NEGATIVE"
"10","4","13","3","NEGATIVE"
"22","22","44","13","NEGATIVE"
"22","37","54","21","NEGATIVE"
"40","20","67","18","NEGATIVE"
"20","4","39","4","NEGATIVE"
"17","17","31","3","NEGATIVE"
"25","12","36","11","NEGATIVE"
=======
"positive","negative","pleasur","class"
"72.0","73.0","5.0","POSITIVE"
"83.0","36.0","2.0","POSITIVE"
"72.0","39.0","2.0","POSITIVE"
"148.0","108.0","1.0","POSITIVE"
"36.0","64.0","1.0","POSITIVE"
"154.0","40.0","0.0","POSITIVE"
"126.0","77.0","4.0","POSITIVE"
"92.0","34.0","10.0","POSITIVE"
"23.0","26.0","0.0","POSITIVE"
"39.0","33.0","0.0","POSITIVE"
"99.0","56.0","5.0","POSITIVE"
"126.0","58.0","4.0","POSITIVE"
"38.0","16.0","0.0","POSITIVE"
"33.0","21.0","0.0","POSITIVE"
"157.0","114.0","3.0","POSITIVE"
"99.0","46.0","6.0","POSITIVE"
"41.0","22.0","1.0","POSITIVE"
"180.0","86.0","5.0","POSITIVE"
"78.0","31.0","1.0","POSITIVE"
"56.0","13.0","3.0","POSITIVE"
"24.0","22.0","0.0","POSITIVE"
"110.0","55.0","4.0","POSITIVE"
"37.0","28.0","6.0","POSITIVE"
"121.0","62.0","5.0","POSITIVE"
"112.0","73.0","1.0","POSITIVE"
"63.0","38.0","6.0","POSITIVE"
"51.0","25.0","2.0","POSITIVE"
"243.0","136.0","1.0","POSITIVE"
"127.0","82.0","0.0","POSITIVE"
"120.0","93.0","0.0","POSITIVE"
"128.0","68.0","2.0","POSITIVE"
"181.0","40.0","7.0","POSITIVE"
"121.0","75.0","0.0","POSITIVE"
"150.0","76.0","2.0","POSITIVE"
"61.0","62.0","1.0","POSITIVE"
"85.0","15.0","0.0","POSITIVE"
"77.0","20.0","1.0","POSITIVE"
"106.0","46.0","4.0","POSITIVE"
"28.0","28.0","5.0","POSITIVE"
"106.0","24.0","3.0","POSITIVE"
"80.0","42.0","1.0","POSITIVE"
"113.0","96.0","2.0","POSITIVE"
"148.0","40.0","2.0","POSITIVE"
"100.0","20.0","1.0","POSITIVE"
"99.0","86.0","9.0","POSITIVE"
"117.0","51.0","0.0","POSITIVE"
"104.0","66.0","2.0","POSITIVE"
"95.0","49.0","3.0","POSITIVE"
"53.0","35.0","2.0","POSITIVE"
"32.0","26.0","0.0","POSITIVE"
"30.0","26.0","0.0","POSITIVE"
"127.0","40.0","4.0","POSITIVE"
"42.0","28.0","0.0","POSITIVE"
"85.0","92.0","2.0","POSITIVE"
"47.0","32.0","1.0","POSITIVE"
"115.0","39.0","4.0","POSITIVE"
"41.0","32.0","2.0","POSITIVE"
"29.0","5.0","0.0","POSITIVE"
"38.0","22.0","0.0","POSITIVE"
"95.0","53.0","2.0","POSITIVE"
"167.0","36.0","9.0","POSITIVE"
"85.0","77.0","2.0","POSITIVE"
"137.0","67.0","7.0","POSITIVE"
"33.0","21.0","5.0","POSITIVE"
"108.0","64.0","1.0","POSITIVE"
"127.0","65.0","1.0","POSITIVE"
"113.0","43.0","5.0","POSITIVE"
"67.0","52.0","1.0","POSITIVE"
"78.0","45.0","2.0","POSITIVE"
"105.0","29.0","0.0","POSITIVE"
"78.0","44.0","2.0","POSITIVE"
"154.0","64.0","8.0","POSITIVE"
"82.0","32.0","3.0","POSITIVE"
"55.0","53.0","0.0","POSITIVE"
"128.0","128.0","5.0","POSITIVE"
"44.0","27.0","0.0","POSITIVE"
"215.0","65.0","1.0","POSITIVE"
"76.0","31.0","6.0","POSITIVE"
"71.0","8.0","2.0","POSITIVE"
"43.0","45.0","3.0","POSITIVE"
"60.0","58.0","1.0","POSITIVE"
"89.0","23.0","3.0","POSITIVE"
"46.0","7.0","1.0","POSITIVE"
"161.0","64.0","9.0","POSITIVE"
"76.0","52.0","2.0","POSITIVE"
"76.0","85.0","1.0","POSITIVE"
"151.0","98.0","1.0","POSITIVE"
"94.0","41.0","0.0","POSITIVE"
"88.0","58.0","4.0","POSITIVE"
"56.0","19.0","0.0","POSITIVE"
"35.0","38.0","1.0","POSITIVE"
"55.0","32.0","3.0","POSITIVE"
"66.0","103.0","0.0","POSITIVE"
"56.0","18.0","3.0","POSITIVE"
"138.0","41.0","5.0","POSITIVE"
"84.0","34.0","1.0","POSITIVE"
"108.0","58.0","1.0","POSITIVE"
"68.0","71.0","4.0","POSITIVE"
"51.0","31.0","1.0","POSITIVE"
"78.0","94.0","0.0","POSITIVE"
"134.0","42.0","8.0","POSITIVE"
"136.0","54.0","8.0","POSITIVE"
"102.0","67.0","1.0","POSITIVE"
"127.0","45.0","8.0","POSITIVE"
"58.0","27.0","5.0","POSITIVE"
"125.0","144.0","1.0","POSITIVE"
"80.0","74.0","2.0","POSITIVE"
"73.0","99.0","2.0","POSITIVE"
"38.0","18.0","1.0","POSITIVE"
"103.0","97.0","2.0","POSITIVE"
"90.0","92.0","5.0","POSITIVE"
"34.0","15.0","2.0","POSITIVE"
"115.0","110.0","3.0","POSITIVE"
"59.0","84.0","1.0","POSITIVE"
"18.0","16.0","0.0","POSITIVE"
"194.0","80.0","11.0","POSITIVE"
"120.0","70.0","2.0","POSITIVE"
"100.0","31.0","3.0","POSITIVE"
"47.0","74.0","2.0","POSITIVE"
"41.0","10.0","0.0","POSITIVE"
"158.0","68.0","3.0","POSITIVE"
"158.0","42.0","14.0","POSITIVE"
"148.0","175.0","1.0","POSITIVE"
"169.0","110.0","3.0","POSITIVE"
"91.0","13.0","2.0","POSITIVE"
"80.0","54.0","1.0","POSITIVE"
"76.0","79.0","4.0","POSITIVE"
"76.0","47.0","1.0","POSITIVE"
"47.0","18.0","3.0","POSITIVE"
"78.0","8.0","4.0","POSITIVE"
"48.0","24.0","0.0","POSITIVE"
"90.0","95.0","4.0","POSITIVE"
"53.0","19.0","0.0","POSITIVE"
"31.0","55.0","0.0","POSITIVE"
"107.0","31.0","1.0","POSITIVE"
"94.0","39.0","2.0","POSITIVE"
"119.0","78.0","7.0","POSITIVE"
"71.0","18.0","7.0","POSITIVE"
"71.0","36.0","3.0","POSITIVE"
"41.0","23.0","2.0","POSITIVE"
"86.0","76.0","4.0","POSITIVE"
"77.0","111.0","5.0","POSITIVE"
"63.0","27.0","1.0","POSITIVE"
"148.0","53.0","9.0","POSITIVE"
"76.0","20.0","4.0","POSITIVE"
"38.0","12.0","6.0","POSITIVE"
"161.0","92.0","3.0","POSITIVE"
"129.0","18.0","0.0","POSITIVE"
"116.0","37.0","4.0","POSITIVE"
"66.0","29.0","0.0","POSITIVE"
"65.0","54.0","3.0","POSITIVE"
"81.0","29.0","0.0","POSITIVE"
"53.0","23.0","3.0","POSITIVE"
"115.0","49.0","5.0","POSITIVE"
"73.0","37.0","2.0","POSITIVE"
"101.0","45.0","0.0","POSITIVE"
"71.0","40.0","0.0","POSITIVE"
"39.0","24.0","1.0","POSITIVE"
"217.0","37.0","20.0","POSITIVE"
"55.0","32.0","1.0","POSITIVE"
"111.0","57.0","4.0","POSITIVE"
"21.0","0.0","0.0","POSITIVE"
"194.0","160.0","2.0","POSITIVE"
"247.0","62.0","4.0","POSITIVE"
"118.0","58.0","9.0","POSITIVE"
"72.0","70.0","1.0","POSITIVE"
"134.0","36.0","2.0","POSITIVE"
"136.0","55.0","5.0","POSITIVE"
"100.0","42.0","0.0","POSITIVE"
"181.0","58.0","7.0","POSITIVE"
"40.0","22.0","0.0","POSITIVE"
"118.0","43.0","4.0","POSITIVE"
"33.0","71.0","0.0","POSITIVE"
"35.0","52.0","0.0","POSITIVE"
"27.0","42.0","0.0","POSITIVE"
"53.0","35.0","0.0","POSITIVE"
"49.0","10.0","1.0","POSITIVE"
"84.0","79.0","1.0","POSITIVE"
"83.0","32.0","5.0","POSITIVE"
"55.0","47.0","2.0","POSITIVE"
"56.0","22.0","0.0","POSITIVE"
"77.0","26.0","0.0","POSITIVE"
"93.0","39.0","0.0","POSITIVE"
"48.0","57.0","1.0","POSITIVE"
"47.0","20.0","4.0","POSITIVE"
"57.0","63.0","2.0","POSITIVE"
"95.0","31.0","3.0","POSITIVE"
"70.0","53.0","1.0","POSITIVE"
"79.0","38.0","4.0","POSITIVE"
"77.0","24.0","1.0","POSITIVE"
"74.0","51.0","1.0","POSITIVE"
"93.0","19.0","8.0","POSITIVE"
"67.0","18.0","1.0","POSITIVE"
"37.0","35.0","1.0","POSITIVE"
"40.0","48.0","1.0","POSITIVE"
"73.0","36.0","0.0","POSITIVE"
"116.0","48.0","8.0","POSITIVE"
"45.0","25.0","0.0","POSITIVE"
"49.0","38.0","2.0","POSITIVE"
"136.0","35.0","2.0","POSITIVE"
"45.0","40.0","1.0","POSITIVE"
"71.0","50.0","3.0","POSITIVE"
"69.0","53.0","0.0","POSITIVE"
"128.0","63.0","2.0","POSITIVE"
"88.0","21.0","2.0","POSITIVE"
"102.0","15.0","0.0","POSITIVE"
"156.0","53.0","3.0","POSITIVE"
"52.0","39.0","1.0","POSITIVE"
"75.0","59.0","6.0","POSITIVE"
"50.0","44.0","1.0","POSITIVE"
"53.0","35.0","0.0","POSITIVE"
"159.0","123.0","1.0","POSITIVE"
"58.0","28.0","2.0","POSITIVE"
"18.0","14.0","0.0","POSITIVE"
"56.0","58.0","1.0","POSITIVE"
"58.0","56.0","0.0","POSITIVE"
"100.0","41.0","1.0","POSITIVE"
"63.0","7.0","3.0","POSITIVE"
"56.0","30.0","0.0","POSITIVE"
"54.0","15.0","2.0","POSITIVE"
"144.0","51.0","7.0","POSITIVE"
"42.0","20.0","0.0","POSITIVE"
"60.0","95.0","1.0","POSITIVE"
"78.0","49.0","1.0","POSITIVE"
"106.0","40.0","1.0","POSITIVE"
"51.0","30.0","1.0","POSITIVE"
"91.0","32.0","3.0","POSITIVE"
"46.0","35.0","1.0","POSITIVE"
"55.0","28.0","0.0","POSITIVE"
"20.0","19.0","0.0","POSITIVE"
"26.0","18.0","1.0","POSITIVE"
"155.0","38.0","5.0","POSITIVE"
"76.0","20.0","0.0","POSITIVE"
"149.0","64.0","4.0","POSITIVE"
"84.0","50.0","1.0","POSITIVE"
"78.0","3.0","0.0","POSITIVE"
"128.0","96.0","3.0","POSITIVE"
"31.0","22.0","6.0","POSITIVE"
"98.0","45.0","4.0","POSITIVE"
"60.0","60.0","0.0","POSITIVE"
"118.0","82.0","0.0","POSITIVE"
"106.0","128.0","2.0","POSITIVE"
"28.0","52.0","1.0","POSITIVE"
"112.0","32.0","6.0","POSITIVE"
"57.0","29.0","1.0","POSITIVE"
"101.0","24.0","3.0","POSITIVE"
"111.0","42.0","0.0","POSITIVE"
"103.0","57.0","4.0","POSITIVE"
"127.0","111.0","2.0","POSITIVE"
"54.0","31.0","0.0","POSITIVE"
"94.0","121.0","2.0","POSITIVE"
"125.0","40.0","0.0","POSITIVE"
"144.0","128.0","3.0","POSITIVE"
"95.0","20.0","0.0","POSITIVE"
"90.0","47.0","2.0","POSITIVE"
"33.0","38.0","1.0","POSITIVE"
"259.0","109.0","13.0","POSITIVE"
"48.0","34.0","3.0","POSITIVE"
"115.0","64.0","2.0","POSITIVE"
"58.0","38.0","1.0","POSITIVE"
"43.0","33.0","0.0","POSITIVE"
"131.0","68.0","1.0","POSITIVE"
"119.0","98.0","0.0","POSITIVE"
"82.0","32.0","4.0","POSITIVE"
"62.0","30.0","2.0","POSITIVE"
"102.0","28.0","0.0","POSITIVE"
"69.0","56.0","0.0","POSITIVE"
"135.0","121.0","0.0","POSITIVE"
"79.0","25.0","5.0","POSITIVE"
"211.0","146.0","1.0","POSITIVE"
"12.0","23.0","1.0","POSITIVE"
"132.0","49.0","1.0","POSITIVE"
"56.0","33.0","1.0","POSITIVE"
"73.0","15.0","3.0","POSITIVE"
"194.0","80.0","11.0","POSITIVE"
"124.0","42.0","2.0","POSITIVE"
"114.0","34.0","6.0","POSITIVE"
"27.0","31.0","0.0","POSITIVE"
"156.0","134.0","2.0","POSITIVE"
"57.0","27.0","1.0","POSITIVE"
"8.0","4.0","0.0","POSITIVE"
"139.0","50.0","2.0","POSITIVE"
"104.0","48.0","1.0","POSITIVE"
"59.0","38.0","2.0","POSITIVE"
"133.0","42.0","7.0","POSITIVE"
"82.0","30.0","3.0","POSITIVE"
"124.0","67.0","1.0","POSITIVE"
"63.0","27.0","3.0","POSITIVE"
"87.0","37.0","2.0","POSITIVE"
"88.0","26.0","2.0","POSITIVE"
"136.0","34.0","1.0","POSITIVE"
"103.0","64.0","5.0","POSITIVE"
"43.0","15.0","4.0","POSITIVE"
"45.0","5.0","0.0","POSITIVE"
"80.0","45.0","3.0","POSITIVE"
"82.0","27.0","1.0","POSITIVE"
"37.0","32.0","0.0","POSITIVE"
"81.0","106.0","4.0","POSITIVE"
"123.0","38.0","5.0","POSITIVE"
"63.0","39.0","0.0","POSITIVE"
"157.0","108.0","2.0","POSITIVE"
"42.0","46.0","2.0","POSITIVE"
"59.0","115.0","1.0","POSITIVE"
"124.0","47.0","2.0","POSITIVE"
"123.0","54.0","6.0","POSITIVE"
"91.0","25.0","5.0","POSITIVE"
"120.0","51.0","1.0","POSITIVE"
"98.0","40.0","0.0","POSITIVE"
"45.0","44.0","3.0","POSITIVE"
"303.0","121.0","8.0","POSITIVE"
"113.0","60.0","3.0","POSITIVE"
"127.0","74.0","1.0","POSITIVE"
"79.0","13.0","8.0","POSITIVE"
"148.0","40.0","3.0","POSITIVE"
"29.0","25.0","0.0","POSITIVE"
"172.0","96.0","2.0","POSITIVE"
"64.0","27.0","1.0","POSITIVE"
"203.0","106.0","8.0","POSITIVE"
"98.0","120.0","2.0","POSITIVE"
"49.0","10.0","2.0","POSITIVE"
"201.0","73.0","1.0","POSITIVE"
"84.0","34.0","1.0","POSITIVE"
"36.0","39.0","0.0","POSITIVE"
"47.0","48.0","0.0","POSITIVE"
"94.0","40.0","3.0","POSITIVE"
