@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute arousal numeric
@attribute pain numeric
@attribute virtue numeric
@attribute hostile numeric
@attribute class {POSITIVE,NEGATIVE}

@data
120,148,5,4,10,16,12,NEGATIVE
46,26,2,3,1,8,5,NEGATIVE
133,73,9,3,2,25,10,NEGATIVE
58,111,1,1,3,15,15,NEGATIVE
195,180,1,3,5,21,26,NEGATIVE
95,44,1,1,2,11,4,NEGATIVE
83,47,3,1,2,10,4,NEGATIVE
89,76,7,5,1,13,7,NEGATIVE
93,101,2,2,2,13,16,NEGATIVE
63,30,4,1,0,11,2,NEGATIVE
58,87,1,1,0,2,8,NEGATIVE
62,82,2,2,2,13,5,NEGATIVE
89,60,3,2,4,13,9,NEGATIVE
114,52,4,1,1,12,9,NEGATIVE
262,179,4,0,1,22,15,NEGATIVE
54,45,3,3,0,6,2,NEGATIVE
110,91,2,0,6,11,20,NEGATIVE
65,40,3,3,2,11,3,NEGATIVE
178,141,3,16,2,27,18,NEGATIVE
87,33,4,1,3,6,1,NEGATIVE
117,113,2,4,2,16,11,NEGATIVE
54,77,1,1,2,9,28,NEGATIVE
29,12,0,0,1,5,3,NEGATIVE
117,72,6,2,3,16,8,NEGATIVE
81,138,1,2,1,12,11,NEGATIVE
50,18,1,1,0,8,4,NEGATIVE
149,137,2,1,3,25,14,NEGATIVE
91,111,3,1,1,17,14,NEGATIVE
133,56,5,2,3,19,5,NEGATIVE
49,16,1,2,0,7,1,NEGATIVE
114,49,3,4,0,13,6,NEGATIVE
56,20,2,0,1,14,1,NEGATIVE
106,110,10,2,2,16,9,NEGATIVE
131,112,1,4,5,19,13,NEGATIVE
98,73,3,1,4,9,6,NEGATIVE
125,47,11,2,0,14,3,NEGATIVE
176,139,8,5,3,15,21,NEGATIVE
167,105,6,3,1,24,12,NEGATIVE
113,54,3,4,2,11,5,NEGATIVE
149,85,2,2,0,22,4,NEGATIVE
70,57,4,1,0,13,5,NEGATIVE
50,52,3,2,1,12,4,NEGATIVE
90,65,4,6,1,11,9,NEGATIVE
113,94,4,2,1,11,17,NEGATIVE
174,141,9,0,4,23,17,NEGATIVE
48,72,1,3,2,6,6,NEGATIVE
113,55,3,5,2,16,5,NEGATIVE
39,7,1,2,1,2,2,NEGATIVE
81,139,2,8,0,9,18,NEGATIVE
70,73,4,3,3,6,14,NEGATIVE
216,135,7,2,2,20,23,NEGATIVE
75,83,4,0,2,8,8,NEGATIVE
113,116,1,1,3,14,7,NEGATIVE
55,72,3,1,0,8,9,NEGATIVE
48,25,0,0,2,8,1,NEGATIVE
146,128,1,5,8,24,11,NEGATIVE
234,191,7,17,3,25,28,NEGATIVE
177,212,5,3,3,17,31,NEGATIVE
95,57,3,0,2,13,6,NEGATIVE
41,12,0,0,1,8,3,NEGATIVE
53,65,4,2,0,9,10,NEGATIVE
126,114,4,3,2,17,9,NEGATIVE
48,35,1,0,0,8,2,NEGATIVE
124,48,3,7,3,25,1,NEGATIVE
96,66,4,4,3,12,3,NEGATIVE
89,86,2,0,5,17,11,NEGATIVE
131,136,6,2,2,18,11,NEGATIVE
110,59,2,2,1,16,9,NEGATIVE
259,206,12,3,1,16,38,NEGATIVE
155,120,4,11,2,21,20,NEGATIVE
48,34,2,1,1,7,4,NEGATIVE
104,77,3,1,1,15,7,NEGATIVE
89,128,1,3,4,14,16,NEGATIVE
116,61,9,0,1,9,8,NEGATIVE
107,77,2,5,3,23,4,NEGATIVE
131,155,6,5,5,17,15,NEGATIVE
90,104,3,7,3,11,7,NEGATIVE
45,83,2,1,1,7,8,NEGATIVE
89,113,6,0,1,13,16,NEGATIVE
47,56,5,2,1,6,8,NEGATIVE
56,22,1,1,3,6,2,NEGATIVE
168,148,9,2,3,31,9,NEGATIVE
90,81,1,2,4,13,10,NEGATIVE
112,79,0,2,2,15,12,NEGATIVE
72,104,3,1,0,8,6,NEGATIVE
88,81,3,6,0,10,14,NEGATIVE
31,44,2,2,1,9,2,NEGATIVE
72,20,2,1,0,12,1,NEGATIVE
207,121,12,7,2,24,20,NEGATIVE
108,104,2,1,1,22,12,NEGATIVE
128,88,2,0,1,20,3,NEGATIVE
141,137,4,1,5,16,18,NEGATIVE
105,36,0,4,2,14,5,NEGATIVE
82,62,1,0,7,13,9,NEGATIVE
166,243,3,2,4,21,44,NEGATIVE
113,161,7,2,0,11,13,NEGATIVE
52,50,1,0,1,5,10,NEGATIVE
77,86,4,3,1,10,13,NEGATIVE
75,79,1,1,6,9,15,NEGATIVE
102,96,0,1,2,12,12,NEGATIVE
70,59,1,1,0,9,2,NEGATIVE
89,93,6,2,1,16,16,NEGATIVE
258,258,13,9,1,44,41,NEGATIVE
113,113,1,3,3,14,17,NEGATIVE
92,58,0,5,2,18,7,NEGATIVE
130,60,8,3,1,13,8,NEGATIVE
179,145,6,3,2,24,15,NEGATIVE
72,110,0,0,0,6,20,NEGATIVE
124,50,4,6,2,13,4,NEGATIVE
146,100,0,0,0,30,6,NEGATIVE
129,136,2,2,6,20,20,NEGATIVE
63,76,3,4,1,13,12,NEGATIVE
156,75,8,5,1,24,9,NEGATIVE
121,99,4,3,4,14,10,NEGATIVE
155,100,5,5,1,24,10,NEGATIVE
70,40,2,1,3,7,3,NEGATIVE
150,122,2,2,4,18,13,NEGATIVE
85,35,0,2,1,5,3,NEGATIVE
141,136,12,8,0,16,14,NEGATIVE
48,57,0,0,1,7,8,NEGATIVE
132,89,5,1,2,14,10,NEGATIVE
50,32,1,1,1,7,2,NEGATIVE
115,97,9,3,3,14,10,NEGATIVE
77,57,10,3,2,13,3,NEGATIVE
120,100,3,5,1,16,11,NEGATIVE
45,50,0,1,1,4,9,NEGATIVE
123,100,3,4,4,20,15,NEGATIVE
26,36,1,2,0,0,2,NEGATIVE
144,80,7,2,1,23,6,NEGATIVE
78,105,2,4,3,5,19,NEGATIVE
237,225,8,9,8,33,25,NEGATIVE
90,67,0,0,1,7,8,NEGATIVE
9,92,0,1,7,1,8,NEGATIVE
65,14,0,1,0,9,1,NEGATIVE
112,84,5,2,4,13,12,NEGATIVE
41,33,1,1,1,5,3,NEGATIVE
69,80,5,1,0,11,9,NEGATIVE
55,41,1,0,2,14,1,NEGATIVE
91,28,3,1,0,8,2,NEGATIVE
147,95,10,4,5,18,6,NEGATIVE
198,139,5,2,4,27,16,NEGATIVE
117,90,1,8,3,21,7,NEGATIVE
94,68,2,3,2,17,7,NEGATIVE
93,44,4,1,3,14,11,NEGATIVE
98,56,3,4,1,16,6,NEGATIVE
46,46,1,2,0,7,4,NEGATIVE
63,110,2,1,1,10,14,NEGATIVE
177,174,4,7,1,32,11,NEGATIVE
107,131,5,2,1,14,20,NEGATIVE
108,106,5,1,3,15,10,NEGATIVE
92,96,6,5,0,11,9,NEGATIVE
319,224,0,6,5,45,26,NEGATIVE
108,102,2,7,4,24,13,NEGATIVE
214,239,12,4,7,28,30,NEGATIVE
103,118,4,2,5,12,11,NEGATIVE
112,92,4,7,1,16,12,NEGATIVE
110,49,3,1,0,16,6,NEGATIVE
77,99,6,2,0,6,13,NEGATIVE
54,47,0,5,0,5,4,NEGATIVE
61,38,2,0,2,10,7,NEGATIVE
49,17,2,1,0,10,3,NEGATIVE
145,49,6,5,2,15,5,NEGATIVE
51,56,0,1,3,11,9,NEGATIVE
100,19,5,1,0,11,0,NEGATIVE
85,59,5,0,4,8,9,NEGATIVE
96,81,4,0,6,20,6,NEGATIVE
93,44,2,3,0,8,7,NEGATIVE
85,44,2,2,2,16,9,NEGATIVE
99,138,5,1,0,14,20,NEGATIVE
131,89,2,1,3,22,12,NEGATIVE
101,77,3,2,2,14,11,NEGATIVE
167,116,3,1,0,22,15,NEGATIVE
152,71,0,2,2,22,10,NEGATIVE
132,76,3,5,4,20,5,NEGATIVE
70,98,2,2,0,10,17,NEGATIVE
69,45,0,0,1,11,3,NEGATIVE
94,31,2,1,1,12,3,NEGATIVE
109,136,4,3,3,16,18,NEGATIVE
119,77,2,2,1,18,11,NEGATIVE
240,222,0,9,4,41,27,NEGATIVE
31,6,0,0,0,3,1,NEGATIVE
58,81,0,0,1,7,10,NEGATIVE
68,97,2,4,5,13,13,NEGATIVE
52,45,0,1,0,8,9,NEGATIVE
84,64,4,3,1,9,3,NEGATIVE
91,37,3,1,1,7,5,NEGATIVE
57,28,5,3,0,7,3,NEGATIVE
55,109,0,0,8,8,22,NEGATIVE
55,71,4,3,0,9,7,NEGATIVE
95,37,9,3,2,5,2,NEGATIVE
62,71,2,1,2,7,9,NEGATIVE
96,78,5,1,4,14,8,NEGATIVE
142,97,8,0,5,16,8,NEGATIVE
150,106,5,2,2,15,8,NEGATIVE
152,111,7,7,1,20,21,NEGATIVE
116,117,4,0,7,17,9,NEGATIVE
119,76,2,2,0,10,9,NEGATIVE
114,31,1,3,1,11,8,NEGATIVE
313,249,6,3,2,33,38,NEGATIVE
65,73,1,6,1,7,7,NEGATIVE
231,131,5,2,0,25,13,NEGATIVE
101,93,5,3,1,14,14,NEGATIVE
203,116,6,2,2,27,13,NEGATIVE
203,113,17,3,6,31,10,NEGATIVE
100,64,5,3,2,10,4,NEGATIVE
106,42,6,0,1,16,5,NEGATIVE
138,82,1,12,2,22,11,NEGATIVE
36,70,1,5,2,2,10,NEGATIVE
68,42,3,2,2,9,7,NEGATIVE
119,94,4,0,4,20,7,NEGATIVE
96,81,4,5,3,15,8,NEGATIVE
60,56,3,1,0,11,7,NEGATIVE
82,55,5,1,0,6,4,NEGATIVE
82,60,8,3,0,7,4,NEGATIVE
101,65,3,3,0,10,10,NEGATIVE
65,68,2,1,1,6,3,NEGATIVE
145,115,6,2,6,14,16,NEGATIVE
76,61,3,1,0,16,6,NEGATIVE
135,118,0,2,1,20,16,NEGATIVE
146,71,9,3,3,22,9,NEGATIVE
68,63,1,1,3,10,8,NEGATIVE
218,80,7,6,2,39,2,NEGATIVE
117,130,5,7,5,12,16,NEGATIVE
166,90,8,1,3,19,8,NEGATIVE
119,54,1,3,3,11,6,NEGATIVE
143,123,4,7,2,12,15,NEGATIVE
207,66,16,6,4,22,6,NEGATIVE
139,95,3,5,4,22,11,NEGATIVE
142,143,2,9,3,16,14,NEGATIVE
110,72,7,4,1,12,12,NEGATIVE
179,100,3,5,3,22,15,NEGATIVE
86,39,2,1,4,12,8,NEGATIVE
30,46,2,1,4,5,6,NEGATIVE
74,74,2,0,2,9,7,NEGATIVE
41,60,2,2,1,8,7,NEGATIVE
40,24,1,0,3,6,1,NEGATIVE
175,80,8,0,0,17,7,NEGATIVE
95,143,5,3,2,12,11,NEGATIVE
181,154,7,6,2,22,20,NEGATIVE
106,95,4,3,0,12,12,NEGATIVE
81,40,1,0,0,9,1,NEGATIVE
94,37,6,4,1,8,1,NEGATIVE
116,80,7,11,1,16,4,NEGATIVE
158,84,4,3,3,13,6,NEGATIVE
132,86,2,5,1,13,10,NEGATIVE
37,61,2,0,0,4,7,NEGATIVE
107,117,4,6,4,15,17,NEGATIVE
180,79,4,6,4,19,8,NEGATIVE
196,94,9,4,3,27,4,NEGATIVE
47,81,0,3,4,8,9,NEGATIVE
52,65,1,0,3,5,6,NEGATIVE
76,94,3,3,5,9,10,NEGATIVE
144,98,8,7,3,13,13,NEGATIVE
105,38,3,1,0,15,1,NEGATIVE
112,53,2,1,0,15,5,NEGATIVE
51,91,1,1,0,6,12,NEGATIVE
53,49,2,1,2,4,1,NEGATIVE
51,30,1,0,1,7,0,NEGATIVE
178,134,9,6,1,23,13,NEGATIVE
73,63,0,2,0,12,10,NEGATIVE
164,82,4,9,3,23,3,NEGATIVE
173,71,5,8,3,24,4,NEGATIVE
64,61,7,2,4,11,5,NEGATIVE
150,112,4,4,2,27,12,NEGATIVE
150,151,2,3,8,23,24,NEGATIVE
173,115,6,8,8,31,13,NEGATIVE
170,142,14,3,7,27,19,NEGATIVE
111,99,4,1,6,14,15,NEGATIVE
110,79,1,3,0,10,13,NEGATIVE
47,42,1,4,0,4,4,NEGATIVE
42,55,2,2,0,7,3,NEGATIVE
207,90,5,4,1,25,11,NEGATIVE
129,113,3,2,4,21,13,NEGATIVE
65,22,2,1,1,5,1,NEGATIVE
126,77,2,1,2,18,10,NEGATIVE
39,68,0,1,6,9,11,NEGATIVE
128,89,2,4,1,17,10,NEGATIVE
114,125,4,0,2,8,15,NEGATIVE
120,80,6,3,1,10,5,NEGATIVE
107,55,6,4,1,8,8,NEGATIVE
167,78,4,2,5,17,6,NEGATIVE
78,30,5,0,0,9,1,NEGATIVE
46,30,3,0,0,5,2,NEGATIVE
198,119,5,1,0,27,7,NEGATIVE
88,31,7,3,2,7,5,NEGATIVE
42,22,0,0,1,5,3,NEGATIVE
52,33,2,2,3,0,5,NEGATIVE
148,48,5,2,2,20,3,NEGATIVE
49,35,1,4,2,5,3,NEGATIVE
131,50,4,0,2,17,1,NEGATIVE
81,56,4,0,1,14,7,NEGATIVE
57,62,1,3,4,4,9,NEGATIVE
58,64,0,1,2,13,4,NEGATIVE
141,64,4,4,2,14,4,NEGATIVE
68,42,1,2,1,10,3,NEGATIVE
80,66,5,2,3,4,11,NEGATIVE
193,183,3,2,3,29,18,NEGATIVE
114,98,3,0,0,18,13,NEGATIVE
76,97,3,4,0,14,13,NEGATIVE
134,66,4,6,0,13,9,NEGATIVE
80,25,6,0,2,3,4,NEGATIVE
101,45,1,1,0,13,7,NEGATIVE
86,86,5,0,4,11,14,NEGATIVE
112,84,1,7,2,19,11,NEGATIVE
198,159,9,5,2,28,24,NEGATIVE
80,50,3,0,2,9,4,NEGATIVE
178,136,1,4,3,17,14,NEGATIVE
86,85,4,4,3,11,10,NEGATIVE
48,15,1,1,0,4,3,NEGATIVE
145,108,3,7,2,18,5,NEGATIVE
62,106,2,0,3,13,10,NEGATIVE
102,78,5,5,2,11,13,NEGATIVE
84,42,4,3,1,12,8,NEGATIVE
106,92,6,3,1,14,9,NEGATIVE
136,114,10,5,1,12,14,NEGATIVE
100,83,5,5,2,19,20,NEGATIVE
146,64,3,2,0,14,4,NEGATIVE
95,90,3,1,1,17,11,NEGATIVE
141,53,6,3,2,19,8,NEGATIVE
125,142,3,5,3,17,19,NEGATIVE
58,63,1,0,3,8,8,NEGATIVE
45,89,1,1,0,9,13,NEGATIVE
158,91,8,6,2,29,6,NEGATIVE
142,73,14,3,2,12,6,NEGATIVE
100,111,3,0,3,11,19,NEGATIVE
87,52,3,4,3,9,4,NEGATIVE
101,83,1,3,0,8,10,NEGATIVE
68,88,2,2,0,6,9,NEGATIVE
146,170,4,3,4,14,15,NEGATIVE
91,75,4,2,1,8,14,NEGATIVE
113,48,4,4,2,17,4,NEGATIVE
129,155,3,2,3,11,26,NEGATIVE
19,32,0,0,0,7,0,NEGATIVE
91,107,5,3,4,17,8,NEGATIVE
98,51,5,1,2,6,6,NEGATIVE
20,33,0,0,1,4,6,NEGATIVE
65,70,0,0,1,5,3,NEGATIVE
104,85,1,1,1,9,12,NEGATIVE
45,25,1,0,0,7,4,NEGATIVE
64,46,2,2,0,7,9,NEGATIVE
128,132,3,3,0,23,15,NEGATIVE
79,55,0,0,3,8,4,NEGATIVE
67,153,4,4,3,8,9,NEGATIVE
84,80,10,4,2,5,7,NEGATIVE
103,71,2,2,2,13,9,NEGATIVE
71,89,1,0,2,8,6,NEGATIVE
22,13,2,0,0,3,1,NEGATIVE
70,32,3,1,2,9,2,NEGATIVE
224,241,5,6,14,29,45,NEGATIVE
136,136,7,3,2,15,15,NEGATIVE
119,96,4,2,8,14,10,NEGATIVE
111,70,4,2,2,16,4,NEGATIVE
89,53,0,3,1,16,4,NEGATIVE
38,46,1,3,0,3,3,NEGATIVE
149,72,3,4,1,11,13,NEGATIVE
70,75,1,0,2,13,11,NEGATIVE
42,69,1,1,2,6,5,NEGATIVE
89,80,3,1,0,19,9,NEGATIVE
75,68,3,2,3,13,10,NEGATIVE
129,50,4,4,0,14,5,NEGATIVE
75,75,1,2,1,10,13,NEGATIVE
48,37,1,2,1,6,2,NEGATIVE
105,62,5,0,1,13,2,NEGATIVE
98,103,6,3,3,6,16,NEGATIVE
124,79,3,0,3,17,11,NEGATIVE
115,107,2,1,2,12,13,NEGATIVE
64,84,4,1,1,11,6,NEGATIVE
109,76,1,2,2,23,4,NEGATIVE
93,79,6,3,2,12,7,NEGATIVE
88,95,2,0,4,15,15,NEGATIVE
97,93,2,1,2,10,13,NEGATIVE
75,37,1,1,0,10,8,NEGATIVE
148,151,1,4,6,21,19,NEGATIVE
126,113,6,2,0,17,17,NEGATIVE
166,126,9,3,6,21,12,NEGATIVE
102,118,6,5,1,15,21,NEGATIVE
168,105,0,4,2,24,19,NEGATIVE
126,124,3,3,2,13,17,NEGATIVE
94,80,4,7,3,11,10,NEGATIVE
134,127,3,1,18,16,19,NEGATIVE
51,51,0,5,1,9,3,NEGATIVE
72,67,2,3,3,11,8,NEGATIVE
113,145,4,2,6,23,14,NEGATIVE
62,38,5,0,1,5,7,NEGATIVE
150,64,3,7,2,16,9,NEGATIVE
101,74,5,3,1,16,8,NEGATIVE
56,76,4,1,1,9,9,NEGATIVE
107,87,5,6,5,11,9,NEGATIVE
119,72,2,0,2,12,7,NEGATIVE
35,28,1,0,0,6,0,NEGATIVE
91,98,1,7,0,14,12,NEGATIVE
68,84,2,0,1,10,14,NEGATIVE
137,48,10,2,1,15,6,NEGATIVE
160,119,3,6,4,21,18,NEGATIVE
61,85,3,3,1,16,11,NEGATIVE
91,108,3,5,4,12,12,NEGATIVE
83,79,1,2,0,9,9,NEGATIVE
208,130,4,10,2,22,12,NEGATIVE
94,75,2,0,2,15,4,NEGATIVE
250,258,13,5,6,32,31,NEGATIVE
162,144,5,3,1,31,5,NEGATIVE
108,98,4,6,1,18,17,NEGATIVE
123,158,5,0,1,12,25,NEGATIVE
52,41,1,1,1,9,3,NEGATIVE
78,101,2,2,2,5,12,NEGATIVE
79,43,3,4,2,13,4,NEGATIVE
142,125,8,6,5,18,10,NEGATIVE
82,41,3,2,1,11,6,NEGATIVE
32,28,2,1,2,5,2,NEGATIVE
109,49,1,2,1,19,6,NEGATIVE
71,69,4,4,1,11,11,NEGATIVE
166,97,7,2,0,33,17,NEGATIVE
108,27,2,1,0,13,5,NEGATIVE
73,60,1,4,1,10,8,NEGATIVE
198,122,7,4,6,28,12,NEGATIVE
111,78,6,0,1,16,6,NEGATIVE
114,84,7,4,4,11,7,NEGATIVE
211,72,3,2,2,26,13,NEGATIVE
150,106,5,3,3,24,15,NEGATIVE
108,118,4,7,6,11,23,NEGATIVE
192,177,1,11,6,21,31,NEGATIVE
62,82,2,2,6,4,20,NEGATIVE
22,28,1,1,0,4,5,NEGATIVE
132,81,3,2,1,16,7,NEGATIVE
154,104,7,2,2,19,15,NEGATIVE
76,74,4,1,1,9,11,NEGATIVE
161,113,3,2,3,23,10,NEGATIVE
128,155,4,1,1,17,23,NEGATIVE
90,54,3,2,1,12,5,NEGATIVE
79,43,4,0,2,7,6,NEGATIVE
152,101,3,5,3,23,15,NEGATIVE
67,30,3,2,0,8,4,NEGATIVE
208,137,2,3,3,36,11,NEGATIVE
24,28,0,0,1,3,5,NEGATIVE
18,17,2,2,0,4,0,NEGATIVE
120,119,7,1,0,27,19,NEGATIVE
63,50,0,2,1,7,4,NEGATIVE
149,125,5,7,0,18,16,NEGATIVE
92,22,4,0,0,9,1,NEGATIVE
56,19,3,2,1,5,1,NEGATIVE
100,93,1,3,5,17,6,NEGATIVE
76,67,5,3,2,11,6,NEGATIVE
171,152,4,5,1,22,20,NEGATIVE
142,98,6,5,0,22,7,NEGATIVE
217,112,9,4,1,35,6,NEGATIVE
275,276,11,7,6,30,38,NEGATIVE
78,78,2,3,0,11,12,NEGATIVE
63,75,7,2,3,8,12,NEGATIVE
169,148,4,1,1,19,26,NEGATIVE
62,56,0,1,1,6,5,NEGATIVE
121,100,5,1,3,25,14,NEGATIVE
206,192,6,9,1,20,23,NEGATIVE
20,8,0,0,0,4,1,NEGATIVE
44,25,0,2,1,0,1,NEGATIVE
137,143,1,4,2,15,21,NEGATIVE
110,120,2,1,1,15,12,NEGATIVE
168,107,8,4,1,30,16,NEGATIVE
69,53,1,4,1,6,6,NEGATIVE
100,87,2,5,2,18,20,NEGATIVE
113,68,2,1,3,18,12,NEGATIVE
110,78,1,3,1,9,13,NEGATIVE
138,93,6,4,2,18,4,NEGATIVE
53,20,3,0,1,6,0,NEGATIVE
103,180,4,4,3,15,21,NEGATIVE
138,88,5,2,4,20,12,NEGATIVE
99,41,3,0,1,11,5,NEGATIVE
160,146,3,0,1,22,19,NEGATIVE
174,95,9,4,5,18,9,NEGATIVE
21,36,0,0,1,3,2,NEGATIVE
50,62,2,3,1,9,4,NEGATIVE
62,45,2,2,1,9,4,NEGATIVE
53,91,1,0,4,10,13,NEGATIVE
113,96,2,4,3,14,15,NEGATIVE
146,81,7,4,3,19,13,NEGATIVE
9,19,0,4,1,1,4,NEGATIVE
70,67,0,1,1,12,7,NEGATIVE
100,88,1,2,3,9,7,NEGATIVE
113,103,4,5,7,12,7,NEGATIVE
53,53,1,0,1,7,10,NEGATIVE
72,102,3,1,4,8,19,NEGATIVE
69,76,2,1,2,13,10,NEGATIVE
101,104,0,1,5,11,15,NEGATIVE
75,29,6,1,1,7,2,NEGATIVE
143,125,9,3,5,15,4,NEGATIVE
83,58,4,0,3,13,3,NEGATIVE
158,148,3,3,3,23,22,NEGATIVE
50,42,2,2,2,10,4,NEGATIVE
136,100,3,1,5,23,9,NEGATIVE
114,87,3,3,2,15,3,NEGATIVE
39,70,1,3,1,4,10,NEGATIVE
150,78,4,4,4,27,4,NEGATIVE
82,140,5,6,0,13,19,NEGATIVE
192,167,14,3,4,20,15,NEGATIVE
76,66,3,7,2,11,8,NEGATIVE
72,34,5,1,1,8,6,NEGATIVE
113,52,3,1,3,9,7,NEGATIVE
114,107,3,2,3,16,10,NEGATIVE
157,152,5,6,4,22,16,NEGATIVE
76,72,3,2,3,10,6,NEGATIVE
61,71,1,2,4,6,6,NEGATIVE
148,110,2,1,2,23,13,NEGATIVE
47,70,1,2,2,8,5,NEGATIVE
148,142,1,2,3,11,20,NEGATIVE
133,94,2,6,1,13,8,NEGATIVE
71,70,0,5,1,18,4,NEGATIVE
83,79,1,4,6,13,5,NEGATIVE
79,72,2,1,0,15,9,NEGATIVE
45,50,6,1,1,4,12,NEGATIVE
133,115,3,5,2,17,13,NEGATIVE
93,86,0,2,0,14,10,NEGATIVE
176,110,2,0,9,28,25,NEGATIVE
55,86,1,0,2,7,17,NEGATIVE
119,49,4,1,1,20,2,NEGATIVE
150,87,9,3,4,11,13,NEGATIVE
73,43,4,1,5,8,5,NEGATIVE
135,100,2,2,4,16,10,NEGATIVE
66,107,0,1,2,15,18,NEGATIVE
83,65,4,1,1,11,6,NEGATIVE
79,68,3,6,0,11,10,NEGATIVE
74,64,4,5,3,12,5,NEGATIVE
84,145,2,7,0,14,22,NEGATIVE
62,52,1,2,1,9,3,NEGATIVE
38,63,2,2,1,5,13,NEGATIVE
132,65,7,2,2,15,4,NEGATIVE
54,40,3,0,1,6,11,NEGATIVE
22,55,1,0,0,3,8,NEGATIVE
108,79,5,4,4,12,15,NEGATIVE
61,77,2,2,4,12,11,NEGATIVE
79,71,4,4,4,8,8,NEGATIVE
120,114,6,2,0,21,7,NEGATIVE
133,78,4,0,4,17,5,NEGATIVE
108,109,4,4,3,13,20,NEGATIVE
156,88,5,3,1,28,8,NEGATIVE
89,35,2,2,2,10,7,NEGATIVE
100,55,1,0,1,18,4,NEGATIVE
184,111,3,8,3,19,11,NEGATIVE
55,36,1,0,3,12,2,NEGATIVE
164,143,2,3,4,25,12,NEGATIVE
133,51,3,3,7,17,7,NEGATIVE
78,45,2,2,2,13,2,NEGATIVE
85,113,1,2,2,14,13,NEGATIVE
198,161,9,7,1,29,20,NEGATIVE
105,71,0,0,1,17,4,NEGATIVE
187,128,8,3,2,21,10,NEGATIVE
128,90,3,2,2,15,14,NEGATIVE
187,85,6,3,0,26,8,NEGATIVE
68,90,0,1,1,12,4,NEGATIVE
96,77,3,0,0,16,9,NEGATIVE
195,141,8,2,2,22,15,NEGATIVE
113,47,1,4,2,19,3,NEGATIVE
110,77,5,3,10,15,13,NEGATIVE
140,94,6,3,1,22,5,NEGATIVE
104,103,2,2,0,13,14,NEGATIVE
135,151,7,10,7,21,21,NEGATIVE
143,63,5,4,7,16,2,NEGATIVE
119,96,5,3,2,11,15,NEGATIVE
166,89,15,7,3,13,2,NEGATIVE
90,44,1,4,0,16,7,NEGATIVE
106,100,2,2,2,15,9,NEGATIVE
65,64,2,3,1,5,5,NEGATIVE
81,52,3,2,2,15,4,NEGATIVE
61,22,6,1,1,11,1,NEGATIVE
176,84,12,5,3,22,7,NEGATIVE
88,29,1,4,0,9,7,NEGATIVE
160,173,4,4,2,15,34,NEGATIVE
61,94,5,4,13,11,8,NEGATIVE
211,152,4,19,6,39,12,NEGATIVE
116,60,7,7,2,14,7,NEGATIVE
77,51,1,5,1,15,11,NEGATIVE
59,17,1,0,3,12,2,NEGATIVE
144,94,4,9,2,16,5,NEGATIVE
195,111,8,3,1,26,21,NEGATIVE
59,72,2,2,1,3,12,NEGATIVE
217,143,3,4,0,21,17,NEGATIVE
206,152,6,9,4,25,18,NEGATIVE
49,83,4,3,3,8,8,NEGATIVE
208,129,18,5,0,27,9,NEGATIVE
26,34,2,0,1,5,3,NEGATIVE
104,81,2,1,5,14,8,NEGATIVE
56,126,2,1,0,11,14,NEGATIVE
91,91,1,0,3,10,11,NEGATIVE
109,76,4,1,0,7,14,NEGATIVE
64,43,1,1,3,8,2,NEGATIVE
49,44,3,4,0,6,5,NEGATIVE
148,74,3,3,1,22,6,NEGATIVE
156,45,9,0,4,18,8,NEGATIVE
32,45,1,2,4,3,9,NEGATIVE
145,54,5,3,6,11,3,NEGATIVE
65,52,5,4,0,8,4,NEGATIVE
67,50,0,2,3,6,4,NEGATIVE
108,139,6,1,1,16,8,NEGATIVE
126,186,6,3,4,14,16,NEGATIVE
103,83,2,4,1,23,9,NEGATIVE
90,51,2,3,1,13,6,NEGATIVE
91,101,0,7,1,11,15,NEGATIVE
56,89,2,1,3,9,7,NEGATIVE
102,74,2,5,3,17,7,NEGATIVE
141,131,8,11,3,13,23,NEGATIVE
124,80,4,1,3,20,7,NEGATIVE
171,144,6,8,8,17,15,NEGATIVE
144,40,9,5,1,14,7,NEGATIVE
140,71,3,1,3,10,10,NEGATIVE
40,26,4,4,2,4,2,NEGATIVE
358,239,16,13,6,49,24,NEGATIVE
151,45,8,5,0,17,1,NEGATIVE
123,73,2,2,4,16,4,NEGATIVE
112,71,0,0,0,21,6,NEGATIVE
107,73,5,6,1,10,6,NEGATIVE
142,78,9,0,1,22,11,NEGATIVE
58,70,6,6,2,9,8,NEGATIVE
132,153,1,4,3,19,19,NEGATIVE
230,240,6,6,10,48,26,NEGATIVE
199,115,10,4,3,23,10,NEGATIVE
142,39,9,1,2,16,4,NEGATIVE
54,65,1,2,0,6,4,NEGATIVE
87,85,4,4,2,16,7,NEGATIVE
29,60,1,3,3,1,3,NEGATIVE
80,44,2,2,2,8,5,NEGATIVE
232,132,1,3,5,26,17,NEGATIVE
48,49,0,0,0,10,2,NEGATIVE
25,31,0,1,1,1,1,NEGATIVE
36,40,2,1,3,7,8,NEGATIVE
118,129,4,2,3,17,16,NEGATIVE
41,31,1,6,2,4,3,NEGATIVE
152,114,4,9,2,21,18,NEGATIVE
54,54,3,1,1,9,1,NEGATIVE
102,140,6,1,1,10,18,NEGATIVE
35,58,3,1,1,4,5,NEGATIVE
119,104,4,6,1,19,18,NEGATIVE
49,46,3,2,0,6,6,NEGATIVE
40,39,0,0,1,7,1,NEGATIVE
