@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute strong numeric
@attribute weak numeric
@attribute pleasur numeric
@attribute class {POSITIVE,NEGATIVE}

@data
15,6,17,7,1,NEGATIVE
55,56,84,27,4,NEGATIVE
16,14,16,4,3,NEGATIVE
21,16,15,14,0,NEGATIVE
9,8,14,1,1,NEGATIVE
20,22,23,5,1,NEGATIVE
17,6,16,7,1,NEGATIVE
11,10,19,7,0,NEGATIVE
14,7,26,4,1,NEGATIVE
19,11,18,7,2,NEGATIVE
20,8,20,8,3,NEGATIVE
17,18,25,7,1,NEGATIVE
15,28,36,9,0,NEGATIVE
30,33,67,16,1,NEGATIVE
36,26,57,12,5,NEGATIVE
14,13,15,9,2,NEGATIVE
11,17,17,11,0,NEGATIVE
22,9,25,6,1,NEGATIVE
39,36,52,27,6,NEGATIVE
13,19,28,10,2,NEGATIVE
1,14,12,2,0,NEGATIVE
20,16,43,3,3,NEGATIVE
23,16,26,8,1,NEGATIVE
22,39,49,19,0,NEGATIVE
32,22,45,14,4,NEGATIVE
26,37,46,12,5,NEGATIVE
35,22,54,7,2,NEGATIVE
57,59,85,31,2,NEGATIVE
24,10,27,11,3,NEGATIVE
22,14,40,11,2,NEGATIVE
34,17,29,9,1,NEGATIVE
10,8,12,4,1,NEGATIVE
29,25,36,15,3,NEGATIVE
16,21,18,10,1,NEGATIVE
27,28,40,7,0,NEGATIVE
15,14,20,8,0,NEGATIVE
14,14,21,6,2,NEGATIVE
15,12,18,6,2,NEGATIVE
36,15,37,14,3,NEGATIVE
25,31,44,13,3,NEGATIVE
26,10,36,8,0,NEGATIVE
25,31,38,18,0,NEGATIVE
18,16,24,6,2,NEGATIVE
32,21,42,17,2,NEGATIVE
11,12,21,4,1,NEGATIVE
29,27,57,19,1,NEGATIVE
19,10,18,3,1,NEGATIVE
32,17,39,8,4,NEGATIVE
9,12,12,7,5,NEGATIVE
39,24,44,23,2,NEGATIVE
27,29,34,14,2,NEGATIVE
22,18,20,9,2,NEGATIVE
13,23,35,15,0,NEGATIVE
17,22,34,9,0,NEGATIVE
13,6,28,5,3,NEGATIVE
19,11,16,14,1,NEGATIVE
25,18,23,14,2,NEGATIVE
24,27,33,14,3,NEGATIVE
34,23,60,9,3,NEGATIVE
27,19,22,13,3,NEGATIVE
58,28,59,19,8,NEGATIVE
10,24,36,7,2,NEGATIVE
26,10,28,7,3,NEGATIVE
42,18,26,10,9,NEGATIVE
18,10,26,8,2,NEGATIVE
15,16,23,11,2,NEGATIVE
19,13,14,5,2,NEGATIVE
21,26,30,15,3,NEGATIVE
15,6,20,6,2,NEGATIVE
11,14,12,6,2,NEGATIVE
20,23,29,12,1,NEGATIVE
14,9,15,7,0,NEGATIVE
18,17,32,11,1,NEGATIVE
45,22,42,10,7,NEGATIVE
12,9,13,12,0,NEGATIVE
7,4,12,2,2,NEGATIVE
26,10,21,5,0,NEGATIVE
23,21,31,11,1,NEGATIVE
14,3,19,7,2,NEGATIVE
24,16,27,10,2,NEGATIVE
37,28,50,9,1,NEGATIVE
25,22,51,19,1,NEGATIVE
13,6,15,5,3,NEGATIVE
11,13,22,6,0,NEGATIVE
40,28,59,17,1,NEGATIVE
19,29,32,11,0,NEGATIVE
20,23,37,14,1,NEGATIVE
27,22,34,13,1,NEGATIVE
28,34,49,10,4,NEGATIVE
25,8,45,5,2,NEGATIVE
29,18,30,9,3,NEGATIVE
30,16,24,9,4,NEGATIVE
15,14,25,6,2,NEGATIVE
11,25,31,23,0,NEGATIVE
28,24,63,10,0,NEGATIVE
28,24,40,12,3,NEGATIVE
15,13,17,6,0,NEGATIVE
19,18,25,9,7,NEGATIVE
7,7,14,9,0,NEGATIVE
14,23,30,4,2,NEGATIVE
38,40,43,17,5,NEGATIVE
30,10,28,15,5,NEGATIVE
19,23,34,9,3,NEGATIVE
25,15,25,5,0,NEGATIVE
18,8,28,9,1,NEGATIVE
27,22,47,12,2,NEGATIVE
12,16,16,9,0,NEGATIVE
17,16,27,13,2,NEGATIVE
21,14,26,3,1,NEGATIVE
20,29,17,5,3,NEGATIVE
20,18,25,14,1,NEGATIVE
11,17,23,8,0,NEGATIVE
8,22,22,11,2,NEGATIVE
40,22,53,13,3,NEGATIVE
13,10,19,8,0,NEGATIVE
39,39,54,18,2,NEGATIVE
19,16,25,5,2,NEGATIVE
47,24,43,12,9,NEGATIVE
28,32,43,12,1,NEGATIVE
25,21,42,0,5,NEGATIVE
15,14,23,4,1,NEGATIVE
19,8,25,3,1,NEGATIVE
34,26,56,7,4,NEGATIVE
33,29,51,16,1,NEGATIVE
7,16,18,7,2,NEGATIVE
21,22,29,7,1,NEGATIVE
22,13,30,6,1,NEGATIVE
32,21,37,12,1,NEGATIVE
13,14,39,5,0,NEGATIVE
27,16,36,7,2,NEGATIVE
15,19,22,10,0,NEGATIVE
12,8,22,5,0,NEGATIVE
14,19,27,7,1,NEGATIVE
26,20,31,19,4,NEGATIVE
41,12,38,8,5,NEGATIVE
16,11,16,3,1,NEGATIVE
58,56,84,40,2,NEGATIVE
21,23,22,11,0,NEGATIVE
21,15,38,3,1,NEGATIVE
31,9,29,11,0,NEGATIVE
31,46,78,16,2,NEGATIVE
20,12,24,6,2,NEGATIVE
20,15,35,9,0,NEGATIVE
13,16,15,7,0,NEGATIVE
21,14,23,7,2,NEGATIVE
28,18,19,13,5,NEGATIVE
28,14,26,3,3,NEGATIVE
13,9,18,6,1,NEGATIVE
26,25,40,26,1,NEGATIVE
33,23,48,17,5,NEGATIVE
57,49,105,22,0,NEGATIVE
18,20,25,10,0,NEGATIVE
34,10,32,12,1,NEGATIVE
17,32,32,17,0,NEGATIVE
22,8,21,6,0,NEGATIVE
14,24,44,8,1,NEGATIVE
7,22,13,7,1,NEGATIVE
28,19,33,13,1,NEGATIVE
17,23,27,15,1,NEGATIVE
27,25,42,12,1,NEGATIVE
29,30,48,12,1,NEGATIVE
14,21,38,7,0,NEGATIVE
25,35,41,13,1,NEGATIVE
15,13,39,11,0,NEGATIVE
38,11,43,7,4,NEGATIVE
29,57,58,23,0,NEGATIVE
37,20,28,19,3,NEGATIVE
22,15,28,9,2,NEGATIVE
20,7,18,3,2,NEGATIVE
31,16,36,7,4,NEGATIVE
26,49,49,19,3,NEGATIVE
23,24,23,11,2,NEGATIVE
23,34,35,17,1,NEGATIVE
21,14,21,2,1,NEGATIVE
23,41,33,16,1,NEGATIVE
23,26,41,10,1,NEGATIVE
30,25,60,14,4,NEGATIVE
23,19,46,15,1,NEGATIVE
22,16,20,5,4,NEGATIVE
27,18,36,8,0,NEGATIVE
22,17,46,14,2,NEGATIVE
25,39,41,17,4,NEGATIVE
30,23,16,15,6,NEGATIVE
11,5,2,5,0,NEGATIVE
11,16,32,10,0,NEGATIVE
26,36,40,13,3,NEGATIVE
7,19,34,12,1,NEGATIVE
14,16,11,15,0,NEGATIVE
35,19,50,24,4,NEGATIVE
19,16,25,4,4,NEGATIVE
17,9,11,8,1,NEGATIVE
51,49,65,28,1,NEGATIVE
31,25,61,20,0,NEGATIVE
30,13,32,9,4,NEGATIVE
19,21,24,11,1,NEGATIVE
19,18,32,6,4,NEGATIVE
18,14,21,6,1,NEGATIVE
10,11,11,8,0,NEGATIVE
12,10,10,4,1,NEGATIVE
22,10,25,8,5,NEGATIVE
30,10,28,8,2,NEGATIVE
32,14,29,14,4,NEGATIVE
25,18,35,8,5,NEGATIVE
31,42,34,25,0,NEGATIVE
13,22,22,7,0,NEGATIVE
8,7,18,6,1,NEGATIVE
8,18,24,10,1,NEGATIVE
26,24,30,21,4,NEGATIVE
12,14,19,7,1,NEGATIVE
12,23,28,9,1,NEGATIVE
20,9,15,7,5,NEGATIVE
43,66,87,31,5,NEGATIVE
18,10,23,4,1,NEGATIVE
7,12,15,6,1,NEGATIVE
12,19,24,11,0,NEGATIVE
24,23,27,15,0,NEGATIVE
9,20,15,3,1,NEGATIVE
36,20,57,17,1,NEGATIVE
6,6,16,1,1,NEGATIVE
32,28,51,17,1,NEGATIVE
22,20,41,19,1,NEGATIVE
3,10,18,4,0,NEGATIVE
40,14,58,19,8,NEGATIVE
14,28,39,10,2,NEGATIVE
33,35,44,18,1,NEGATIVE
27,23,30,11,3,NEGATIVE
22,19,30,6,4,NEGATIVE
16,10,25,8,0,NEGATIVE
10,19,34,7,1,NEGATIVE
13,10,24,5,1,NEGATIVE
29,26,44,14,5,NEGATIVE
11,11,14,9,1,NEGATIVE
8,5,19,5,0,NEGATIVE
20,20,25,12,1,NEGATIVE
8,13,11,2,1,NEGATIVE
32,14,45,8,1,NEGATIVE
35,26,52,17,3,NEGATIVE
12,40,41,15,2,NEGATIVE
32,16,54,26,2,NEGATIVE
22,25,31,15,1,NEGATIVE
17,20,30,8,1,NEGATIVE
15,23,22,12,0,NEGATIVE
41,27,48,17,1,NEGATIVE
19,20,35,8,3,NEGATIVE
15,15,8,11,1,NEGATIVE
36,22,27,12,4,NEGATIVE
37,28,32,19,1,NEGATIVE
11,10,18,10,0,NEGATIVE
19,24,37,8,1,NEGATIVE
23,8,35,2,1,NEGATIVE
53,15,43,14,14,NEGATIVE
48,18,37,14,3,NEGATIVE
23,24,32,7,0,NEGATIVE
29,28,40,21,1,NEGATIVE
20,27,44,15,0,NEGATIVE
23,23,33,9,3,NEGATIVE
25,18,26,7,1,NEGATIVE
19,15,25,4,3,NEGATIVE
5,11,10,7,0,NEGATIVE
11,9,14,3,0,NEGATIVE
16,18,32,8,7,NEGATIVE
6,3,8,2,0,NEGATIVE
27,29,39,18,3,NEGATIVE
15,20,31,4,0,NEGATIVE
12,29,27,8,1,NEGATIVE
15,2,15,8,5,NEGATIVE
30,9,29,8,1,NEGATIVE
20,12,21,3,3,NEGATIVE
20,28,45,14,1,NEGATIVE
23,20,38,13,2,NEGATIVE
17,19,37,11,0,NEGATIVE
22,24,43,5,0,NEGATIVE
13,10,14,5,6,NEGATIVE
32,22,42,10,6,NEGATIVE
14,11,26,7,1,NEGATIVE
43,65,68,20,4,NEGATIVE
32,34,50,25,2,NEGATIVE
22,15,27,5,1,NEGATIVE
27,39,38,31,1,NEGATIVE
7,2,10,5,1,NEGATIVE
38,27,43,18,8,NEGATIVE
24,17,19,10,2,NEGATIVE
20,19,57,7,1,NEGATIVE
7,19,19,5,0,NEGATIVE
28,4,18,6,4,NEGATIVE
4,9,17,5,0,NEGATIVE
31,18,36,13,2,NEGATIVE
27,22,22,12,4,NEGATIVE
16,10,30,5,1,NEGATIVE
20,15,23,14,0,NEGATIVE
27,20,35,12,1,NEGATIVE
7,6,13,2,0,NEGATIVE
28,16,28,14,3,NEGATIVE
26,18,34,12,2,NEGATIVE
25,18,42,13,0,NEGATIVE
24,19,40,14,2,NEGATIVE
38,21,28,17,8,NEGATIVE
21,57,61,22,1,NEGATIVE
18,16,30,9,3,NEGATIVE
13,7,14,6,2,NEGATIVE
24,24,48,21,1,NEGATIVE
11,14,16,7,1,NEGATIVE
16,24,30,5,2,NEGATIVE
10,17,17,7,0,NEGATIVE
16,20,43,10,4,NEGATIVE
8,9,15,4,0,NEGATIVE
23,20,41,17,0,NEGATIVE
10,8,16,6,1,NEGATIVE
9,7,13,3,0,NEGATIVE
29,16,32,9,1,NEGATIVE
46,33,67,7,2,NEGATIVE
28,11,36,19,7,NEGATIVE
36,20,60,15,7,NEGATIVE
8,7,16,5,0,NEGATIVE
17,17,28,9,2,NEGATIVE
41,26,25,15,2,NEGATIVE
27,22,41,16,7,NEGATIVE
18,11,14,6,3,NEGATIVE
18,21,17,9,1,NEGATIVE
15,24,44,12,1,NEGATIVE
15,18,17,3,3,NEGATIVE
30,21,34,5,1,NEGATIVE
17,18,19,8,0,NEGATIVE
22,20,37,5,0,NEGATIVE
13,11,20,3,0,NEGATIVE
32,33,49,18,4,NEGATIVE
11,9,17,8,0,NEGATIVE
32,16,42,13,2,NEGATIVE
24,12,32,10,1,NEGATIVE
6,6,13,7,0,NEGATIVE
41,47,70,29,0,NEGATIVE
29,24,41,17,3,NEGATIVE
21,34,54,9,2,NEGATIVE
16,5,12,4,0,NEGATIVE
9,20,25,5,0,NEGATIVE
9,10,17,9,0,NEGATIVE
14,9,22,7,4,NEGATIVE
51,46,68,13,8,NEGATIVE
27,24,57,13,0,NEGATIVE
31,35,56,20,3,NEGATIVE
28,12,35,7,2,NEGATIVE
20,19,23,12,0,NEGATIVE
14,23,30,14,0,NEGATIVE
27,16,13,9,5,NEGATIVE
2,5,7,2,0,NEGATIVE
21,31,51,4,1,NEGATIVE
22,25,34,13,4,NEGATIVE
7,21,36,3,0,NEGATIVE
11,20,41,7,2,NEGATIVE
18,23,25,11,2,NEGATIVE
28,24,43,12,2,NEGATIVE
12,6,12,4,2,NEGATIVE
18,16,29,8,0,NEGATIVE
35,31,51,16,9,NEGATIVE
32,23,66,29,1,NEGATIVE
33,31,49,10,1,NEGATIVE
41,20,39,13,5,NEGATIVE
17,26,27,9,2,NEGATIVE
26,17,42,18,3,NEGATIVE
15,29,24,10,0,NEGATIVE
43,34,88,22,5,NEGATIVE
11,13,20,4,1,NEGATIVE
18,23,30,12,2,NEGATIVE
18,24,38,11,1,NEGATIVE
18,14,20,9,1,NEGATIVE
10,7,16,5,0,NEGATIVE
20,12,32,7,1,NEGATIVE
30,38,56,16,3,NEGATIVE
21,5,24,4,1,NEGATIVE
32,17,37,15,2,NEGATIVE
32,15,30,9,2,NEGATIVE
12,8,36,10,1,NEGATIVE
48,29,27,24,7,NEGATIVE
13,3,10,4,0,NEGATIVE
42,38,62,13,4,NEGATIVE
23,22,31,15,4,NEGATIVE
35,12,37,8,0,NEGATIVE
36,25,55,23,1,NEGATIVE
12,11,20,5,0,NEGATIVE
36,40,86,20,0,NEGATIVE
18,10,25,5,2,NEGATIVE
16,6,20,2,2,NEGATIVE
34,21,61,12,1,NEGATIVE
32,21,32,11,8,NEGATIVE
24,24,41,13,1,NEGATIVE
29,18,30,7,3,NEGATIVE
15,11,19,13,0,NEGATIVE
20,31,50,11,1,NEGATIVE
17,15,18,14,2,NEGATIVE
28,21,35,14,1,NEGATIVE
13,21,23,15,0,NEGATIVE
28,23,30,16,2,NEGATIVE
29,20,29,15,7,NEGATIVE
12,24,17,17,1,NEGATIVE
5,8,14,3,0,NEGATIVE
20,21,49,10,2,NEGATIVE
41,23,41,9,2,NEGATIVE
10,4,13,3,1,NEGATIVE
22,22,44,13,0,NEGATIVE
22,37,54,21,1,NEGATIVE
40,20,67,18,4,NEGATIVE
20,4,39,4,3,NEGATIVE
17,17,31,3,3,NEGATIVE
25,12,36,11,2,NEGATIVE
